artwork_id,title,artist_id,art_type,year,image_url,description,museum_id,medium,dimensions,museum_page_url,on_view
artwork_00029,Water Lilies and Japanese Bridge,artist_00002,painting,1899,"https://media.artmuseum.princeton.edu/iiif/3/collection/y1972-15/full/1024,/0/default.webp","Water Lilies and Japanese Bridge represents two of Monet’s greatest achievements: his gardens at Giverny and the paintings they inspired. Monet moved to Giverny in 1883 and immediately began to develop the property. For him, the gardens were both a passion and a second artistic medium. His Asian garden was not part of the original estate; it was located on an adjacent property with a small brook, which he purchased and enlarged into a pond for a water garden in 1893. He transformed the site into an inspired vision of cool greens and calm, reflective waters, enhanced by exotic plants such as bamboo, ginkgo, and Japanese fruit trees and a Japanese footbridge. It was not until 1899, however, that he began a series of views of the site, of which this is one. A careful craftsman who reworked his canvases multiple times, Monet was committed to painting directly from nature as much as possible and for as long as he had the correct conditions; thus, he could work on as many as eight or more canvases a day, devoting as little as an hour or less to each. In this case, he set up his easel at the edge of the water-lily pond and worked on several paintings of the subject as part of a single process. Monet’s gardens and paintings show the same fascination with the effects of time and weather on the landscape. Both are brilliant expressions of his unique visual sensitivity and emotional response to nature. At Giverny, he literally shaped nature for his brush, cultivating vistas to paint.",museum_00014,Oil on canvas,90.5 x 89.7 cm (35 5/8 x 35 5/16 in.) frame: 129.5 x 132.1 x 15.3 cm (51 x 52 x 6 in.),https://artmuseum.princeton.edu/art/collections/objects/31852,TRUE
artwork_00030,The Starry Night,artist_00001,painting,1889,https://www.moma.org/media/W1siZiIsIjQ2NzUxNyJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA5MCAtcmVzaXplIDIwMDB4MTQ0MFx1MDAzZSJdXQ.jpg?sha=62618546638d742f,"In creating this image of the night sky—dominated by the bright moon at right and Venus at center left—van Gogh heralded modern painting’s new embrace of mood, expression, symbol, and sentiment. Inspired by the view from his window at the Saint-Paul-de-Mausole asylum in Saint-Rémy, in southern France, where the artist spent twelve months in 1889–90 seeking reprieve from his mental illnesses, The Starry Night (made in mid-June) is both an exercise in observation and a clear departure from it. The vision took place at night, yet the painting, among hundreds of artworks van Gogh made that year, was created in several sessions during the day, under entirely different atmospheric conditions. The picturesque village nestled below the hills was based on other views—it could not be seen from his window—and the cypress at left appears much closer than it was. And although certain features of the sky have been reconstructed as observed, the artist altered celestial shapes and added a sense of glow. Van Gogh assigned an emotional language to night and nature that took them far from their actual appearances. Dominated by vivid blues and yellows applied with gestural verve and immediacy, The Starry Night also demonstrates how inseparable van Gogh’s vision was from the new procedures of painting he had devised, in which color and paint describe a world outside the artwork even as they telegraph their own status as, merely, color and paint.",museum_00017,Oil on canvas,"29 x 36 1/4"" (73.7 x 92.1 cm)",https://www.moma.org/collection/works/79802?classifications=any&date_begin=Pre-1850&date_end=2026&include_uncataloged_works=false&on_view=false&q=Vincent+van+Gogh&recent_acquisitions=false&with_images=true,TRUE
artwork_00031,Wheat Field with Cypresses,artist_00001,painting,1889,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436535/2383011/main-image,"Cypresses gained ground in Van Gogh’s work by late June 1889 when he resolved to devote one of his first series in Saint-Rémy to the towering trees. Distinctive for their rich impasto, his exuberant on-the-spot studies include the Met’s close-up vertical view of cypresses (49.30) and this majestic horizontal composition, which he illustrated in reed-pen drawings sent to his brother on July 2. Van Gogh regarded the present work as one of his “best” summer landscapes and was prompted that September to make two studio renditions: one on the same scale (National Gallery, London) and the other a smaller replica, intended as a gift for his mother and sister (private collection).",museum_00006,Oil on canvas,28 13/16 × 36 3/4 in. (73.2 × 93.4 cm),https://www.metmuseum.org/art/collection/search/436535,TRUE
artwork_00032,Irises,artist_00001,painting,1890,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436528/1447063/main-image,"In May 1890, just before he checked himself out of the asylum at Saint-Rémy, Van Gogh painted four exuberant bouquets of spring flowers, the only still lifes of any ambition he had undertaken during his yearlong stay: two of irises, two of roses, in contrasting color schemes and formats. In the Museum’s Irises he sought a “harmonious and soft” effect by placing the “violet” flowers against a “pink background,” which have since faded owing to his use of fugitive red pigments. Another work from this series, Roses (1993.400.5), hangs in the adjacent gallery. Both were owned by the artist’s mother until her death in 1907.",museum_00006,Oil on canvas,29 x 36 1/4 in. (73.7 x 92.1 cm),https://www.metmuseum.org/art/collection/search/436528,TRUE
artwork_00033,Peasant Woman Cooking by a Fireplace,artist_00001,painting,1885,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436531/796298/main-image,"This work was made in Nuenen in late spring 1885, just after Van Gogh completed The Potato Eaters (Van Gogh Museum, Amsterdam), in the same dark hues that reminded the artist of ""green soap"" or ""a really dusty potato, unpeeled of course."" Van Gogh was ""convinced that in the long run it produces better results to paint [peasants] in their coarseness than to introduce conventional sweetness… If a peasant painting smells of bacon, smoke, potato steam—fine—that’s not unhealthy—if a stable smells of manure—very well, that’s what a stable’s for.""",museum_00006,Oil on canvas,17 3/8 x 15 in. (44.1 x 38.1 cm),https://www.metmuseum.org/art/collection/search/436531,TRUE
artwork_00034,Shoes,artist_00001,painting,1888,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436533/796180/main-image,"Van Gogh painted several still lifes of shoes or boots during his Paris period. This picture, painted later, in Arles, evinces a unique return to the earlier motif. However, here Van Gogh has placed the shoes within a specific spatial context: namely, the red-tile floor of the Yellow House. Not only may we identify the setting, but perhaps the owner of the shoes as well. It has been suggested that this ""still life of old peasants' shoes"" may have been those of Patience Escalier, whose portrait Van Gogh executed around the same time, late summer 1888.",museum_00006,Oil on canvas,18 × 21 3/4 in. (45.7 × 55.2 cm),https://www.metmuseum.org/art/collection/search/436533,TRUE
artwork_00035,The Potato Peeler,artist_00001,painting,1885,https://collectionapi.metmuseum.org/api/collection/v1/iiif/438722/796048/main-image,"This painting from February/March 1885, with its restricted palette of dark tones, coarse facture, and blocky drawing, is typical of the works Van Gogh painted in Nuenen the year before he left Holland for France. His peasant studies of 1885 culminated in his first important painting, The Potato Eaters (Van Gogh Museum, Amsterdam).",museum_00006,Oil on canvas,16 x 12 1/2 in. (40.6 x 31.8 cm),https://www.metmuseum.org/art/collection/search/438722,TRUE
artwork_00036,Oleanders,artist_00001,painting,1888,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436530/796038/main-image,"For Van Gogh, oleanders were joyous, life-affirming flowers that bloomed ""inexhaustibly"" and were always ""putting out strong new shoots."" In this painting of August 1888 the flowers fill a majolica jug that the artist used for other still lifes made in Arles. They are symbolically juxtaposed with Émile Zola's La joie de vivre, a novel that Van Gogh had placed in contrast to an open Bible in a Nuenen still life of 1885.",museum_00006,Oil on canvas,23 3/4 x 29 in. (60.3 x 73.7 cm),https://www.metmuseum.org/art/collection/search/436530,TRUE
artwork_00037,Olive Trees,artist_00001,painting,1889,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437998/796179/main-image,"This is one of five pictures of olive orchards that Van Gogh made in November 1889. Painted directly from nature but animated by Seurat-like stippling and stylized passages of broken color, these works responded to recent compositions by Paul Gauguin and Émile Bernard. ""What I’ve done is a rather harsh and coarse realism beside their abstractions,"" Van Gogh observed, ""but it will nevertheless impart a rustic note, and will smell of the soil.""",museum_00006,Oil on canvas,28 5/8 x 36 1/4 in. (72.7 x 92.1 cm),https://www.metmuseum.org/art/collection/search/437998,TRUE
artwork_00038,Sunflowers,artist_00001,painting,1887,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436524/2341734/main-image,"Van Gogh painted four still lifes of sunflowers in Paris in late summer 1887. There is an oil sketch for this picture (Van Gogh Museum, Amsterdam) as well as another painting of two sunflowers also signed and dated 1887 (Kunstmuseum Bern), and a larger canvas showing four sunflower heads (Kröller-Müller Museum, Otterlo). Paul Gauguin acquired the two smaller works, and until the mid-1890s, when he sold his most prized possessions to finance his South Seas voyage, they held pride of place above the bed in his Paris apartment.",museum_00006,Oil on canvas,17 x 24 in. (43.2 x 61 cm),https://www.metmuseum.org/art/collection/search/436524,TRUE
artwork_00039,"First Steps, after Millet",artist_00001,painting,1890,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436526/794544/main-image,"In fall and winter 1889–90, while a voluntary patient at the asylum in Saint-Rémy, Van Gogh painted twenty-one copies after Millet, an artist he greatly admired. He considered his copies ""translations"" akin to a musician's interpretation of a composer's work. He let the black-and-white images—whether prints, reproductions, or, as here, a photograph that his brother, Theo, had sent—pose ""as a subject,"" then he would ""improvise color on it."" For this work of January 1890, Van Gogh squared-up a photograph of Millet's First Steps and transferred it to the canvas.",museum_00006,Oil on canvas,28 1/2 x 35 7/8 in. (72.4 x 91.1 cm),https://www.metmuseum.org/art/collection/search/436526,TRUE
artwork_00040,Women Picking Olives,artist_00001,painting,1889,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436536/1878465/main-image,"At the end of 1889, Van Gogh painted three versions of this picture. He described the first as a study from nature ""more colored with more solemn tones"" (private collection) and the second as a studio rendition in a ""very discreet range"" of colors (National Gallery of Art, Washington, D.C.). The present work, the most resolved and stylized of the three, was intended for his sister and mother, to whom Van Gogh wrote: ""I hope that the painting of the women in the olive trees will be a little to your taste—I sent [a] drawing of it to Gauguin, . . . and he thought it good. . . .""",museum_00006,Oil on canvas,28 5/8 x 36 in. (72.7 x 91.4 cm),https://www.metmuseum.org/art/collection/search/436536,TRUE
artwork_00041,Roses,artist_00001,painting,1890,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436534/1447064/main-image,"On the eve of his departure from the asylum in Saint-Rémy in May 1890, Van Gogh painted an exceptional group of four still lifes, to which both The Met's Roses and Irises (58.187) belong. These bouquets and their counterparts—an upright composition of irises (Van Gogh Museum, Amsterdam) and a horizontal composition of roses (National Gallery of Art, Washington)—were conceived as a series or ensemble. Traces of pink along the tabletop and rose petals in the present painting, which have faded over time, offer a faint reminder of the formerly more vivid ""canvas of pink roses against a yellow-green background in a green vase."" This painting was seized by the Nazis from Georg Simon Hirschland (1885–1942) in Essen in 1939, following Hirschland's emigration to the United States in 1938. It was restituted to his heirs in New York in 1950.",museum_00006,Oil on canvas,36 5/8 x 29 1/8 in. (93 x 74 cm),https://www.metmuseum.org/art/collection/search/436534,TRUE
artwork_00042,"La Berceuse (Woman Rocking a Cradle; Augustine-Alix Pellicot Roulin, 1851–1930)",artist_00001,painting,1889,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437984/1964024/main-image,"Of the five versions of Van Gogh’s portrait of Augustine Roulin, wife of his friend the postmaster of Arles, the present canvas is the one the sitter chose for herself. Van Gogh remarked that ""she had a good eye and took the best."" He began the portraits just before his breakdown in Arles, in December 1888, and completed them in early 1889, calling them ""La Berceuse,"" meaning ""lullaby, or woman who rocks the cradle,"" indicated by the rope held in the sitter’s hand, which is attached to the unseen cradle.",museum_00006,Oil on canvas,36 1/2 × 29 in. (92.7 × 73.7 cm),https://www.metmuseum.org/art/collection/search/437984,TRUE
artwork_00043,"L'Arlésienne: Madame Joseph-Michel Ginoux (Marie Julien, 1848–1911)",artist_00001,painting,1888-1889,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436529/795979/main-image,"While in Arles, Van Gogh painted two very similar portraits of Marie Ginoux, the proprietress of the Café de la Gare, wearing the regional costume of the legendary dark-haired beauties of Arles. The first version, which he described in a letter of November 1888 as ""an Arlésienne . . . knocked off in one hour,"" must be the more thinly and summarily executed portrait in the Musée d'Orsay, Paris. In it a parasol and gloves lie on the table instead of books. This portrait belonged to the sitter until she sold it in 1895.",museum_00006,Oil on canvas,36 × 29 in. (91.4 × 73.7 cm),https://www.metmuseum.org/art/collection/search/436529,TRUE
artwork_00044,Cypresses,artist_00001,painting,1889,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437980/794518/main-image,"Cypresses was painted in late June 1889, shortly after Van Gogh began his yearlong stay at the asylum in Saint-Rémy. The subject, which he found ""beautiful as regards lines and proportions, like an Egyptian obelisk,"" both captivated and challenged the artist: ""It’s the dark patch in a sun-drenched landscape, but it’s one of the most interesting dark notes, the most difficult to hit off exactly that I can imagine."" One of two close-up views of the ""very tall and massive"" trees in a vertical format (the other is in the Kröller-Müller Museum, Otterlo), Cypresses was shown in the 1890 Salon des Indépendants.",museum_00006,Oil on canvas,36 3/4 x 29 1/8 in. (93.4 x 74 cm),https://www.metmuseum.org/art/collection/search/437980,TRUE
artwork_00045,Bouquet of Flowers in a Vase,artist_00001,painting,1890,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436525/796516/main-image,"This still life is not mentioned in Van Gogh’s letters and has puzzled scholars as to its place in his artistic production. The subject enjoys a certain rapport with the mixed bouquets of summer flowers he made in Paris; the quasi-abstract floral wallpaper design in the Berceuse of Arles (1996.435), and the white porcelain vase in the Irises of Saint-Rémy (58.187). However, the palette and style of this painting, especially its distinctive blues and ochers and graphic, brick-shape hatchings, link it firmly with the landscapes made just prior to his death in Auvers on July 29, 1890.",museum_00006,Oil on canvas,25 5/8 x 21 1/4 in. (65.1 x 54 cm),https://www.metmuseum.org/art/collection/search/436525,TRUE
artwork_00046,The Potato Eaters,artist_00001,painting,1885,"https://iiif.micr.io/yzksg/full/1800,/0/default.webp","Van Gogh saw the Potato Eaters as a showpiece, for which he deliberately chose a difficult composition to prove he was on his way to becoming a good figure painter. The painting had to depict the harsh reality of country life, so he gave the peasants coarse faces and bony, working hands. He wanted to show in this way that they ‘have tilled the earth themselves with these hands they are putting in the dish ... that they have thus honestly earned their food’. He painted the five figures in earth colours – ‘something like the colour of a really dusty potato, unpeeled of course’. The message of the painting was more important to Van Gogh than correct anatomy or technical perfection. He was very pleased with the result: yet his painting drew considerable criticism because its colours were so dark and the figures full of mistakes. Nowadays, the Potato Eaters is one of Van Gogh’s most famous works.",museum_00081,Oil on canvas,"82 cm x 114 cm, 100 cm x 133 cm",https://www.vangoghmuseum.nl/en/collection/s0005V1962,TRUE
artwork_00047,Garden with Courting Couples: Square Saint-Pierre,artist_00001,painting,1887,"https://iiif.micr.io/PkNZD/full/600,/0/default.webp","Van Gogh called this sunny park scene 'the painting of the garden with lovers'. Couples in love are strolling under the young chestnut trees and sitting along the winding paths. He used a free variation on the technique of the Pointillists. They built up their compositions from dots of paint. Van Gogh instead applied small brushstrokes of varying length in different directions. This helped him to create the effect of a radiant spring day, which fit the sense of intimacy and togetherness he wished to express. He too longed for a wife and a family, but he had 'the most impossible love affairs'. He eventually resigned himself to the situation; he was devoted to his art.",museum_00081,Oil on canvas,"75 cm x 113 cm, 95 cm x 132.4 cm, 10 cm",https://www.vangoghmuseum.nl/en/collection/s0019V1962,TRUE
artwork_00048,Sunflowers,artist_00001,painting,1889,"https://iiif.micr.io/TZCqF/full/600,/0/default.webp","Van Gogh’s paintings of Sunflowers are among his most famous. He did them in Arles, in the south of France, in 1888 and 1889. Vincent painted a total of five large canvases with sunflowers in a vase, with three shades of yellow ‘and nothing else’. In this way, he demonstrated that it was possible to create an image with numerous variations of a single colour, without any loss of eloquence. The sunflower paintings had a special significance for Van Gogh: they communicated ‘gratitude’, he wrote. He hung the first two in the room of his friend, the painter Paul Gauguin, who came to live with him for a while in the Yellow House. Gauguin was impressed by the sunflowers, which he thought were ‘completely Vincent’. Van Gogh had already painted a new version during his friend’s stay and Gauguin later asked for one as a gift, which Vincent was reluctant to give him. He later produced two loose copies, however, one of which is now in the Van Gogh Museum.",museum_00081,Oil on canvas,"95 cm x 73 cm, 123.6 cm x 101.2 cm",https://www.vangoghmuseum.nl/en/collection/s0031V1962,TRUE
artwork_00049,The Yellow House (The Street),artist_00001,painting,1888,"https://iiif.micr.io/NyxcG/full/600,/0/default.webp","In May 1888, Van Gogh rented four rooms in a house on Place Lamartine in Arles (southern France). The green shutters in this painting of the square show where he lived. Shortly after moving into the ‘Yellow House’, he sent Theo a description and sketch of his painting of it: ‘it’s tremendous, these yellow houses in the sunlight and then the incomparable freshness of the blue.’ The work, which Van Gogh himself called ‘The Street’, records the artist’s immediate surroundings: he often ate at the restaurant on the left, and the home of his friend, the postman Joseph Roulin, lay just beyond the second railway bridge. Vincent had finally found a place at the Yellow House where he could not only paint but also have his friends come to stay. His plan was to turn the yellow corner-building into an artists’ house, where like-minded painters could live and work together.",museum_00081,Oil on canvas,"72 cm x 91.5 cm, 89.8 cm x 109.2 cm, 8 cm",https://www.vangoghmuseum.nl/en/collection/s0032V1962,TRUE
artwork_00050,The Bedroom,artist_00001,painting,1888,"https://iiif.micr.io/ZKSPH/full/600,/0/default.webp","While he was in Arles, Van Gogh made this painting of his bedroom in the Yellow House. He prepared the room himself with simple furniture and with his own work on the wall. The bright colours were meant to express absolute ‘repose’ or ‘sleep’. Research shows that the strongly contrasting colours we see in the work today are the result of discolouration over the years. The walls and doors, for instance, were originally purple rather than blue. The apparently odd angle of the rear wall, meanwhile, is not a mistake on Van Gogh’s part – the corner really was skewed. The rules of perspective seem not to have been accurately applied throughout the painting, but this was a deliberate choice. Vincent told Theo in a letter that he had deliberately ‘flattened’ the interior and left out the shadows so that his picture would resemble a Japanese print. Van Gogh was very pleased with the painting: ‘When I saw my canvases again after my illness, what seemed to me the best was the bedroom.’",museum_00081,Oil on canvas,"72.4 cm x 91.3 cm, 92.2 cm x 111 cm, 7.2 cm",https://www.vangoghmuseum.nl/en/collection/s0047V1962,TRUE
artwork_00051,Wheatfield with a Reaper,artist_00001,painting,1889,"https://iiif.micr.io/HDzja/full/600,/0/default.webp","Van Gogh painted this walled field from his hospital room. For the first few months that he was there, he was not allowed to leave the grounds. The reaper labours in the heat of the sun. The wheat, painted with thick gobs of yellow, undulates around him. For Van Gogh, wheat was a symbol of the eternal cycle of nature and the transience of life. He saw the reaper as 'the image of death . . . in this sense that humanity would be the wheat being reaped.' He added, however, that this death was 'almost smiling. It's all yellow except for a line of violet hills – a pale, blond yellow. I myself find that funny, that I saw it like that through the iron bars of a cell.'",museum_00081,Oil on canvas,"73.2 cm x 92.7 cm, 97 cm x 116.7 cm, 11.5 cm",https://www.vangoghmuseum.nl/en/collection/s0049V1962,TRUE
artwork_00052,Almond Blossom,artist_00001,painting,1890,"https://iiif.micr.io/rAERt/full/600,/0/default.webp","Large blossom branches like this against a blue sky were one of Van Gogh’s favourite subjects. Almond trees flower early in the spring making them a symbol of new life. Van Gogh borrowed the subject, the bold outlines and the positioning of the tree in the picture plane from Japanese printmaking. The painting was a gift for his brother Theo and sister-in-law Jo, who had just had a baby son, Vincent Willem. In the letter announcing the new arrival, Theo wrote: ‘As we told you, we’ll name him after you, and I’m making the wish that he may be as determined and as courageous as you.’ Unsurprisingly, it was this work that remained closest to the hearts of the Van Gogh family. Vincent Willem went on to found the Van Gogh Museum.",museum_00081,Oil on canvas,"73.3 cm x 92.4 cm, 94 cm x 112.9 cm, 8 cm",https://www.vangoghmuseum.nl/en/collection/s0176V1962,TRUE
artwork_00053,Irises,artist_00001,painting,1890,"https://iiif.micr.io/HVTVF/full/600,/0/default.webp","Van Gogh painted this still life in the psychiatric hospital in Saint-Rémy. For him, the painting was mainly a study in colour. He set out to achieve a powerful colour contrast. By placing the purple flowers against a yellow background, he made the decorative forms stand out even more strongly. The irises were originally purple. But as the red pigment has faded, they have turned blue. Van Gogh made two paintings of this bouquet. In the other still life, he contrasted purple and pink with green.",museum_00081,Oil on canvas,"92.7 cm x 73.9 cm, 111.5 cm x 92.9 cm, 8.2 cm",https://www.vangoghmuseum.nl/en/collection/s0050V1962,TRUE
artwork_00054,Wheatfield under Thunderclouds,artist_00001,painting,1890,"https://iiif.micr.io/fhXoU/full/600,/0/default.webp","In the last weeks of his life, Van Gogh completed a number of impressive paintings of the wheatfields around Auvers. This outspread field under a dark sky is one of them. In these landscapes he tried to express 'sadness, extreme loneliness'. But the overwhelming emotions that Van Gogh experienced in nature were also positive. He wrote to his brother Theo, 'I'd almost believe that these canvases will tell you what I can't say in words, what I consider healthy and fortifying about the countryside.' The elongated format of Wheatfields under Thunderclouds is unusual. It emphasizes the grandeur of the landscape, as does the simple composition: two horizontal planes.",museum_00081,Oil on canvas,"50.4 cm x 101.3 cm, 70 cm x 121 cm, 9.5 cm",https://www.vangoghmuseum.nl/en/collection/s0106V1962,TRUE
artwork_00055,Wheatfield with Crows,artist_00001,painting,1890,"https://iiif.micr.io/QHzII/full/600,/0/default.webp","Wheatfield with Crows is one of Van Gogh's most famous paintings. It is often claimed that this was his very last work. The menacing sky, the crows and the dead-end path are said to refer to the end of his life approaching. But that is just a persistent myth. In fact, he made several other works after this one. Van Gogh did want his wheatfields under stormy skies to express 'sadness, extreme loneliness', but at the same time he wanted to show what he considered 'healthy and fortifying about the countryside'. Van Gogh used powerful colour combinations in this painting: the blue sky contrasts with the yellow-orange wheat, while the red of the path is intensified by the green bands of grass.",museum_00081,Oil on canvas,"50.5 cm x 103 cm, 69.8 cm x 122.7 cm, 10 cm",https://www.vangoghmuseum.nl/en/collection/s0149V1962,TRUE
artwork_00056,Tree Roots,artist_00001,painting,1890,"https://iiif.micr.io/giZUM/full/600,/0/default.webp","This painting seems at first sight to consist of a jumble of bright colours and fanciful abstract forms. Only after that do you realise that it shows a slope with tree trunks and roots. These are trees used for timber, growing in a marl quarry. Such quarries could be found around Auvers (FR). The work was not entirely completed. That explains its unfinished appearance. It is probably Van Gogh's very last painting. Andries Bonger, the brother-in-law of Vincent's brother Theo, described it in a letter: 'The morning before his death, he had painted a sous-bois [forest scene], full of sun and life.'",museum_00081,Oil on canvas,"50.3 cm x 100.1 cm, 69.8 cm x 119.7 cm, 9.5 cm",https://www.vangoghmuseum.nl/en/collection/s0195V1962,TRUE
artwork_00057,Self-Portrait or Portrait of Theo van Gogh,artist_00001,painting,1887,"https://iiif.micr.io/DVMeI/full/600,/0/default.webp","This painting was long thought to be a self-portrait of Vincent; however, another view is that it shows his brother Theo. The brothers, namely, bore a striking resemblance to one another. Unfortunately, there is no decisive evidence to determine who is actually portrayed, which is why the painting now has a double title. The portrait is unusually small and painted in considerable detail. Van Gogh was probably trying to compete with portrait photos. He had written some time earlier, 'it's a cause worth fighting for to show people that there's something else in human beings besides what the photographer is able to get out of them with his machine.'",museum_00081,Oil on canvas,"19 cm x 14.1 cm, 28.7 cm x 23.9 cm, 3.5 cm",https://www.vangoghmuseum.nl/en/collection/s0157V1962,TRUE
