product_id,title,image_url1,price,image_url2,currency,museum_id,official_url,tags,is_featured
product_000967,Klimt Maiden Tea Towel,https://cdn.shopify.com/s/files/1/2524/0922/files/TT2008-KlimtMaiden-TeaTowel-Flat-web_2000x_94368c47-4fe0-4267-a147-0a583afbdfe7.jpg?v=1705597495,20,https://cdn.shopify.com/s/files/1/2524/0922/files/TT2008-KlimtMaiden-TeaTowel-Flat-web_2000x_94368c47-4fe0-4267-a147-0a583afbdfe7.jpg?v=1705597495,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/klimt-maiden-tea-towel,Towel,FALSE
product_000968,A History of Art in 21 Cats,https://cdn.shopify.com/s/files/1/2524/0922/files/71e9i50hcML._SY466.jpg?v=1713366169,14.99,https://cdn.shopify.com/s/files/1/2524/0922/files/71e9i50hcML._SY466.jpg?v=1713366169,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/a-history-of-art-in-21-cats,Book,FALSE
product_000969,Simple Use Reloadable Film Camera LomoChrome Purple,https://cdn.shopify.com/s/files/1/2524/0922/files/1280x853x2_21a17e55-05da-4491-84e4-820a9c4f0703.jpg?v=1741107305,30,https://cdn.shopify.com/s/files/1/2524/0922/files/130117_laos_kasira_potchanant_suc_pc_16_5_3.jpg?v=1741114998,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/simple-use-reloadable-film-camera-lomochrome-purple,Camera,FALSE
product_000970,The Great Wave Glasses Case - Vegan Folding Hard Shell Case,https://cdn.shopify.com/s/files/1/2524/0922/files/b5a12867aac0be7d356f8150c3e09f219ea07533f2f9a4296b1d5da6bda815a1.png?v=1768241266,15,https://cdn.shopify.com/s/files/1/2524/0922/files/0292680a9ba931d33ae03a29845bb6d632b1c714be30022c3dd7381485ccff9b_a84dcbf1-e9c0-4ac2-92fb-86448957be41.jpg?v=1768241268,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/the-great-wave-glasses-case-vegan-folding-hard-shell-case,Eyeglass Case,FALSE
product_000971,Strawberry Thief by William Morris Vegan Glasses Case,https://cdn.shopify.com/s/files/1/2524/0922/files/5733ceed6599cc92a70b0301224c7a0350658f2b7a00a44227dcce426f5f78a9.png?v=1768241263,15,https://cdn.shopify.com/s/files/1/2524/0922/files/0292680a9ba931d33ae03a29845bb6d632b1c714be30022c3dd7381485ccff9b.jpg?v=1768241265,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/strawberry-thief-by-william-morris-vegan-glasses-case,Eyeglass Case,FALSE
product_000972,Monet Garden At Giverny Reverse Umbrella,https://cdn.shopify.com/s/files/1/2524/0922/files/dc8f3350e2e6ff2099e2a36e60d7ba229dc5acee0d53ccb4855ed01ae2e7cb1d.jpg?v=1744227855,45,https://cdn.shopify.com/s/files/1/2524/0922/files/dc8f3350e2e6ff2099e2a36e60d7ba229dc5acee0d53ccb4855ed01ae2e7cb1d.jpg?v=1744227855,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/monet-garden-at-giverny-reverse-umbrella,Umbrella,FALSE
product_000973,"Ettavee ""Brush Strokes 90"" Rain Cape",https://cdn.shopify.com/s/files/1/2524/0922/files/Raincaper66cc8c55eb46b466cc8c55eb82a.6091673566cc8c55eb82a_2000x_5ff87b2d-a24f-4290-afff-6cc5f593b3f1.jpg?v=1739554525,90,https://cdn.shopify.com/s/files/1/2524/0922/files/Raincaper66cc8c55eb46b466cc8c55eb82a.6091673566cc8c55eb82a_2000x_5ff87b2d-a24f-4290-afff-6cc5f593b3f1.jpg?v=1739554525,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/ettavee-brush-strokes-103-rain-cape,Rain Cape,FALSE
product_000974,Lens Cloth Field of Lilies Tiffany,https://cdn.shopify.com/s/files/1/2524/0922/files/glasses-cleaning-cloth-tiffany-field-lilies_2000x_5bba08cb-aa4a-4891-a68f-c4e005084ab5.jpg?v=1732565844,8,https://cdn.shopify.com/s/files/1/2524/0922/files/LC-M39__3_2000x_d68f9940-b09b-407e-9adc-92c0bfe065db.jpg?v=1732565851,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/lens-cloth-field-of-lilies-tiffany,Lens Cloth,FALSE
product_000975,"Hokusai ""The Great Wave"" Folding Travel Umbrella",https://cdn.shopify.com/s/files/1/2524/0922/products/93f4e347396c2d92c55c88664dc9b1c4ccf924202895ca7d8a69d26cb7cfcaeb.jpg?v=1689874293,40,https://cdn.shopify.com/s/files/1/2524/0922/products/93f4e347396c2d92c55c88664dc9b1c4ccf924202895ca7d8a69d26cb7cfcaeb.jpg?v=1689874293,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/hokusai-the-great-wave-folding-travel-umbrella,Umbrella,FALSE
product_000976,Black / William Morris Strawberry Thief Rain & Travel Cape,https://cdn.shopify.com/s/files/1/2524/0922/products/1560266807.jpg?v=1664547152,90,https://cdn.shopify.com/s/files/1/2524/0922/products/1560266807.jpg?v=1664547152,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/black-william-morris-strawberry-thief-rain-travel-cape,Raincape,FALSE
product_000977,The Philosophy of Andy Warhol (From A to B and Back Again),https://cdn.shopify.com/s/files/1/2524/0922/files/617J8BUu-hL._SY466.jpg?v=1754426058,18.99,https://cdn.shopify.com/s/files/1/2524/0922/files/617J8BUu-hL._SY466.jpg?v=1754426058,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/the-philosophy-of-andy-warhol-from-a-to-b-and-back-again,Book,FALSE
product_000978,Edward Hopper: Chop Suey 1000-Piece Jigsaw Puzzle,https://cdn.shopify.com/s/files/1/2524/0922/files/AA1205_01_745x607_6d1fdedf-9733-4487-8fda-d37ae7a49d6c.png?v=1752004753,35,https://cdn.shopify.com/s/files/1/2524/0922/files/AA1205_01_745x607_6d1fdedf-9733-4487-8fda-d37ae7a49d6c.png?v=1752004753,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/edward-hopper-chop-suey-1000-piece-jigsaw-puzzle,Puzzle,FALSE
product_000979,Salvador Dalí: The Persistence of Memory 1000-Piece Jigsaw Puzzle,https://cdn.shopify.com/s/files/1/2524/0922/files/AA1206_01_745x607_3d770729-e53e-4ccd-99e5-e349834be227.png?v=1752004786,35,https://cdn.shopify.com/s/files/1/2524/0922/files/AA1206_01_745x607_3d770729-e53e-4ccd-99e5-e349834be227.png?v=1752004786,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/salvador-dali-the-persistence-of-memory-1000-piece-jigsaw-puzzle,Puzzle,FALSE
product_000980,Masayoshi Mizuho 1000-Piece Jigsaw Puzzle,https://cdn.shopify.com/s/files/1/2524/0922/files/AA1186_01_745x607_4c6292e3-8ebc-40cd-b8d2-aaeef2943fc7.png?v=1727115787,35,https://cdn.shopify.com/s/files/1/2524/0922/files/AA1186_05_881x607_0be7ef6b-59de-4b77-972a-37785f6b1614.jpg?v=1727115793,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/masayoshi-mizuho-1000-piece-jigsaw-puzzle,Puzzle,FALSE
product_000981,William S. Rice 120-Piece Double-Sided Jigsaw Puzzle Set,https://cdn.shopify.com/s/files/1/2524/0922/files/JT001_01_2400x2400_crop_center_ba62ae43-3b98-4a72-ab4e-7cbe0afcaca9.png?v=1724188256,30,https://cdn.shopify.com/s/files/1/2524/0922/files/JT001_07_2400x1920_crop_center_de9356c4-6257-4502-9eb6-a235a07c80f1.jpg?v=1724188262,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/william-s-rice-120-piece-double-sided-jigsaw-puzzle-set,Puzzle,FALSE
product_000982,William Morris Keepsake Boxed Notecards,https://cdn.shopify.com/s/files/1/2524/0922/products/KB008_03_1024x1024_d2511847-9ee2-4f53-aac8-bd43bbee4303.jpg?v=1674147879,25,https://cdn.shopify.com/s/files/1/2524/0922/products/KB008_03_1024x1024_d2511847-9ee2-4f53-aac8-bd43bbee4303.jpg?v=1674147879,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/william-morris-keepsake-boxed-notecards,Boxed Notecards,FALSE
product_000983,"Albert Bierstadt: Bridal Veil Falls, Yosemite 1000-Piece Jigsaw Puzzle",https://cdn.shopify.com/s/files/1/2524/0922/products/AA1029_01.png?v=1679935334,30,https://cdn.shopify.com/s/files/1/2524/0922/products/AA1029_01.png?v=1679935334,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/albert-bierstadt-bridal-veil-falls-yosemite-1000-piece-jigsaw-puzzle,Puzzle,FALSE
product_000984,Charley Harper: Wildlife Wonders 500-Piece Jigsaw Puzzle,https://cdn.shopify.com/s/files/1/2524/0922/files/JP006_01_709x607_15dda774-7327-4bdd-8358-d15d49aab899.png?v=1766074688,30,https://cdn.shopify.com/s/files/1/2524/0922/files/JP006_01_709x607_15dda774-7327-4bdd-8358-d15d49aab899.png?v=1766074688,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/charley-harper-wildlife-wonders-floor-puzzle,Puzzle,FALSE
product_000985,Who's in the Picture?,https://cdn.shopify.com/s/files/1/2524/0922/files/91APXrrkHnL._SL1500.jpg?v=1767636224,9.99,https://cdn.shopify.com/s/files/1/2524/0922/files/91APXrrkHnL._SL1500.jpg?v=1767636224,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/whos-in-the-picture,Book,FALSE
product_000986,One Photo a Day Keeps the Doctor Away,https://cdn.shopify.com/s/files/1/2524/0922/files/878e36a4e0b1d97982f023e376ac086ae5ec048baa16ee2e1b20c5596b11feae.jpg?v=1737479668,25,https://cdn.shopify.com/s/files/1/2524/0922/files/878e36a4e0b1d97982f023e376ac086ae5ec048baa16ee2e1b20c5596b11feae.jpg?v=1737479668,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/one-photo-a-day-keeps-the-doctor-away,Book,FALSE
product_000987,Japanese Cherry Blossoms Pop-Up Greeting Card,https://cdn.shopify.com/s/files/1/2524/0922/files/d253f1fda36d131363dae8a499d2f4c9056d9ae89c777456eed089bee9c9f2a2.jpg?v=1741706980,16,https://cdn.shopify.com/s/files/1/2524/0922/files/362686df82bdf7024f49e7b1df78509aabead31dace6c4ee40192537adf8f1cc.jpg?v=1741706987,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/japanese-cherry-blossoms,Greeting & Note Cards,FALSE
product_000988,Mini Lavender & Butterflies Pop-Up Greeting Card,https://cdn.shopify.com/s/files/1/2524/0922/files/41fe16d354d734fb8f4e09d588ce991aedc3d7a1898094dc27ba691fd9a05893.jpg?v=1739209416,10,https://cdn.shopify.com/s/files/1/2524/0922/files/2b8e2169c40ab61d7fd558f7a77389f748d699da57ec7165993be47d89d4fef8.jpg?v=1739209418,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/mini-lavender-butterflies-10-pop-up-greeting-cards,Greeting & Note Cards,FALSE
product_000989,Mini Peony Paradise Pop-Up Greeting Card,https://cdn.shopify.com/s/files/1/2524/0922/files/8d57de73fb1b5b053f31dfbddccc13d8b7fe51b2e0ea0f0d2e139af376d3a8e2.jpg?v=1736196142,10,https://cdn.shopify.com/s/files/1/2524/0922/files/fe119c3df306dc356101e740a35be7d64837641e83fb75ece54a5e326431c06b.jpg?v=1736196145,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/mini-peony-paradise-10-pop-up-greeting-cards,Greeting & Note Cards,FALSE
product_000990,Mini Cherry Blossom Wreath Pop-Up Greeting Card,https://cdn.shopify.com/s/files/1/2524/0922/files/24ce0fbaddfcc61ebbf2ee40dc4875fa71f4989866a5780c1e8790870491b8b5.jpg?v=1736196128,10,https://cdn.shopify.com/s/files/1/2524/0922/files/07f16f202a1e286479376090f8d48579019213d6bb45e222eb5d32d928efbc52.jpg?v=1736196131,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/mini-cherry-blossom-wreath-10-pop-up-greeting-cards,Greeting & Note Cards,FALSE
product_000991,Blossoming Love,https://cdn.shopify.com/s/files/1/2524/0922/files/613493df3119a103904ab3a77c7475681abbef1d8cf1f3fa72a95594a8dc44dd.jpg?v=1768231027,15,https://cdn.shopify.com/s/files/1/2524/0922/files/3ce5d73331c9cf2013688dca61de98e3fe5c19be63546fd172b2c0133b8f0d4b.jpg?v=1768231029,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/blossoming-love,Greeting & Note Cards,FALSE
product_000992,"Artist Series - Quilled The Birth of Venus, Botticelli Card",https://cdn.shopify.com/s/files/1/2524/0922/files/4e0434b9b90b86b6acc6c0be4c7006e4ab605add2641130c8763d4d0f05a8ae7.jpg?v=1759152163,30,https://cdn.shopify.com/s/files/1/2524/0922/files/7424a68ff0fdbbedc0e729a57cd613f386e0dddbee0a2a6bb5fb5da61a76c734.jpg?v=1759152166,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/artist-series-quilled-the-birth-of-venus-botticelli-card,Greeting & Note Cards,FALSE
product_000993,Quilled Minimalist Leaves & Sun Greeting Card,https://cdn.shopify.com/s/files/1/2524/0922/files/fc49b29acc55753a0c46148847899d51005fdc82cd1416257574d7584ee5b41c.jpg?v=1736803365,15,https://cdn.shopify.com/s/files/1/2524/0922/files/fc49b29acc55753a0c46148847899d51005fdc82cd1416257574d7584ee5b41c.jpg?v=1736803365,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/quilled-minimalist-leaves-sun-greeting-card,Greeting & Note Cards,FALSE
product_000994,"Artist Series - Quilled Sunday Afternoon, Seurat Greeting Card",https://cdn.shopify.com/s/files/1/2524/0922/products/6439d86d8aadb01a7110d0e1b0398fa92a6ab437e568a8f9c86f908c451dc7af.jpg?v=1706023856,38,https://cdn.shopify.com/s/files/1/2524/0922/products/6439d86d8aadb01a7110d0e1b0398fa92a6ab437e568a8f9c86f908c451dc7af.jpg?v=1706023856,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/artist-series-quilled-sunday-afternoon-seurat,Greeting & Note Cards,FALSE
product_000995,LOVE by Robert Indiana - Die-Cut Sticker (Valentines),https://cdn.shopify.com/s/files/1/2524/0922/files/72681150f0f726b144d99fd584866dd94cf0e76c8876aa3b105dd6479c481a41.png?v=1768230786,8,https://cdn.shopify.com/s/files/1/2524/0922/files/63b614e3b33d8df8cbfb745f4f92782794a3b7d9e6781ce2ee562e7da1a65664.jpg?v=1768230789,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/love-by-robert-indiana-die-cut-sticker-valentines,Sticker,FALSE
product_000996,Love USA by Keith Haring - Die-Cut Sticker,https://cdn.shopify.com/s/files/1/2524/0922/files/b6966e219ab389dab940eb06ef4e3b7f22993d3f31c30807befb013080511fd2.png?v=1768230782,8,https://cdn.shopify.com/s/files/1/2524/0922/files/754fe5bc01417b879f7a831ab1e72334f3d5f9b448dee04b2247a527d3966915.png?v=1768230786,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/love-usa-by-keith-haring-die-cut-sticker,Sticker,FALSE
product_000997,Shot Sage Blue Marilyn by Warhol - Die-Cut Sticker,https://cdn.shopify.com/s/files/1/2524/0922/files/9ac113ce4889a830315e049ee5d7fd7d94278e2f7a8ce85864fb2e9f92731cfa.png?v=1768230778,8,https://cdn.shopify.com/s/files/1/2524/0922/files/7fd2d0b637f20c25d87d2b2f6ec48205e3a5b783b9a212aadf701ea3e1295696.png?v=1768230782,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/shot-sage-blue-marilyn-by-warhol-die-cut-sticker,Sticker,FALSE
product_000998,Gold Crown by Basquiat - Die-Cut Sticker,https://cdn.shopify.com/s/files/1/2524/0922/files/af1c4fc825f4ce82151b6e01a8c6770a82c839fd0bcfa30bf6e0d654e4755b5b.png?v=1768230771,8,https://cdn.shopify.com/s/files/1/2524/0922/files/fd91ee581ce13e9e31470c49598f65627b430387fa043fd2f5ece3e2e5493c1a.jpg?v=1768230773,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/gold-crown-by-basquiat-die-cut-sticker,Sticker,FALSE
product_000999,Love by Corita Kent - Die-Cut Sticker (Valentines),https://cdn.shopify.com/s/files/1/2524/0922/files/617268c7fd919863f2972777ab34dd46e68f9c00354f5cd18639e5e4fc9587bb.png?v=1768230767,8,https://cdn.shopify.com/s/files/1/2524/0922/files/f7a23e73e09e96a08d695d4b04aef3d77e61408445904763ec9aedca33aac82a.jpg?v=1768230770,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/love-by-corita-kent-die-cut-sticker-valentines,Sticker,FALSE
product_001000,Heart by Keith Haring (Valentines) - Die-Cut Sticker,https://cdn.shopify.com/s/files/1/2524/0922/files/07b6e32dbac5661234a2abcb86dc2b9c119e14f1359c3669d3f6b8dc3f012133.jpg?v=1768230763,8,https://cdn.shopify.com/s/files/1/2524/0922/files/6e334ce79e24cc05491efa7d98902fbcc627ee39ac4323cf3eaec2395358e37d.jpg?v=1768230766,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/heart-by-keith-haring-valentines-die-cut-sticker,Sticker,FALSE
product_001001,Marilyn Monroe by Andy Warhol - Sheet of 9 Kiss-Cut Stickers,https://cdn.shopify.com/s/files/1/2524/0922/products/4a97a1cd806dd899abe5a119c87e2b804505beac1cb035408350536ed3a74579.jpg?v=1704317871,15,https://cdn.shopify.com/s/files/1/2524/0922/files/590f458ae490b0deeaf456990299395430f07226725b5c7d08eb33a0a79d92ce.jpg?v=1704317873,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/marilyn-monroe-by-andy-warhol-sheet-of-9-kiss-cut-stickers,Stickers,FALSE
product_001002,Love by Keith Haring - Sheet of 7 Kiss-Cut Stickers,https://cdn.shopify.com/s/files/1/2524/0922/products/d985ba9767a713931d0b6e5232c0adb21f6dfc6534e4bc93143d81e063e44c5d.png?v=1704317843,25,https://cdn.shopify.com/s/files/1/2524/0922/files/a7e5513cdfa8fad2cee1a371da38d276140ed5a75d794114fa03ee6ed0205e2a.png?v=1704317846,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/love-by-keith-haring-sheet-of-7-kiss-cut-stickers,Stickers,FALSE
product_001003,Art Heist: 50 Artworks You Will Never See,https://cdn.shopify.com/s/files/1/2524/0922/files/81zbAfxAZBL._SY425.jpg?v=1765228769,26,https://cdn.shopify.com/s/files/1/2524/0922/files/81GKO38TmvL._SL1500.jpg?v=1765228782,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/art-heist-50-artworks-you-will-never-see,Book,FALSE
product_001004,Artists and Their Cats,https://cdn.shopify.com/s/files/1/2524/0922/files/81LN7AwD2yL._SL1500.jpg?v=1742496472,16.95,https://cdn.shopify.com/s/files/1/2524/0922/files/81LN7AwD2yL._SL1500.jpg?v=1742496472,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/artists-and-their-cats,Book,FALSE
product_001005,Monet’s Chrysanthemums Hardcover Journal,https://cdn.shopify.com/s/files/1/2524/0922/files/23885cd5922fc9d1af67b650c3c41d0da0532e03534b5e71ecf1cdeff8bcd37c.jpg?v=1742496284,15.95,https://cdn.shopify.com/s/files/1/2524/0922/files/23885cd5922fc9d1af67b650c3c41d0da0532e03534b5e71ecf1cdeff8bcd37c.jpg?v=1742496284,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/monet-s-chrysanthemums-hardcover-journal,Notebook,FALSE
product_001006,Frank Lloyd Wright My First Shapes Crinkle Fabric Stroller Book,https://cdn.shopify.com/s/files/1/2524/0922/files/4bbaedc80046b9a724a4797fbbde2ca7a0286e6c6d3aef6a2f3c342027f153c8.jpg?v=1741032370,12.99,https://cdn.shopify.com/s/files/1/2524/0922/files/4bbaedc80046b9a724a4797fbbde2ca7a0286e6c6d3aef6a2f3c342027f153c8.jpg?v=1741032370,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/frank-lloyd-wright-my-first-shapes-crinkle-fabric-stroller-book,Book,FALSE
product_001007,365 Days of Art- A Creative Exercise,https://cdn.shopify.com/s/files/1/2524/0922/files/41-2A_YbmIL._SX342_SY445.jpg?v=1713365760,22.99,https://cdn.shopify.com/s/files/1/2524/0922/files/41-2A_YbmIL._SX342_SY445.jpg?v=1713365760,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/365-days-of-art-a-creative-exercise,Book,FALSE
product_001008,365 Days of Feel-Good Art,https://cdn.shopify.com/s/files/1/2524/0922/files/41dWJ9riaUL._SY445_SX342.jpg?v=1713365932,22.99,https://cdn.shopify.com/s/files/1/2524/0922/files/41dWJ9riaUL._SY445_SX342.jpg?v=1713365932,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/365-days-of-feel-good-art,Book,FALSE
product_001009,The Short Story of Art,https://cdn.shopify.com/s/files/1/2524/0922/files/51V1EARqBvL._SY445_SX342.jpg?v=1713301582,21.99,https://cdn.shopify.com/s/files/1/2524/0922/files/51V1EARqBvL._SY445_SX342.jpg?v=1713301582,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/the-short-story-of-art,Book,FALSE
product_001010,My Art Book of Adventure,https://cdn.shopify.com/s/files/1/2524/0922/files/my-art-book-of-adventures-en-6996-standing-front-3000_6124f085-5869-4708-95ed-da5145d6aeaa.jpg?v=1767202500,18.95,https://cdn.shopify.com/s/files/1/2524/0922/files/my-art-book-of-adventures-en-6996-standing-front-3000_6124f085-5869-4708-95ed-da5145d6aeaa.jpg?v=1767202500,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/my-art-book-of-adventure,Book,FALSE
product_001011,The Art Lover’s Sticker Book,https://cdn.shopify.com/s/files/1/2524/0922/files/9781523525072_36ca7a.jpg?v=1756414604,25,https://cdn.shopify.com/s/files/1/2524/0922/files/9781523525072_3D_432174.png?v=1756414619,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/the-art-lover-s-sticker-book,Book,FALSE
product_001012,Claude Monet Water Lilies Neon Recycled Mini Weekender,https://cdn.shopify.com/s/files/1/2524/0922/files/3_7c61af7f-0974-413c-b72b-b67234cf3c4c.jpg?v=1767988545,40,https://cdn.shopify.com/s/files/1/2524/0922/files/WE.MO.WP-LOQI-CLAUDE_MONET-Water-Lilies-Recycled-Medium-Weekender-1x1.jpg?v=1767988557,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/claude-monet-water-lilies-neon-recycled-medium-weekender,Tote/Purse,FALSE
product_001013,Van Gogh Museum Gold Flower Recycled Bag,https://cdn.shopify.com/s/files/1/2524/0922/files/VGM.JG-LOQI-van-gogh-museum-anniversary-50-gold-bag-with-zip-pocket-back-RGB_97ce8429-f096-41fb-8e52-0fe5e6d73c48.jpg?v=1767988690,25,https://cdn.shopify.com/s/files/1/2524/0922/files/VGM.JG-LOQI-van-gogh-museum-anniversary-50-gold-bag-with-zip-pocket-back-RGB_97ce8429-f096-41fb-8e52-0fe5e6d73c48.jpg?v=1767988690,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/van-gogh-museum-gold-flower-recycled-bag,Tote/Purse,FALSE
product_001014,Van Gogh Museum Gold Flower Recycled Bumbag,https://cdn.shopify.com/s/files/1/2524/0922/files/BB_0010_Layer_4_9e3be70d-c065-4080-9100-637781329dc7.jpg?v=1767988801,35,https://cdn.shopify.com/s/files/1/2524/0922/files/BB.VGM-LOQI-van-gogh-vincent-flowers-bouquet-50-gold-bumbag-3_6b94506d-921b-49fc-98cd-521d8e151a30.jpg?v=1767988812,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/van-gogh-museum-gold-flower-recycled-bumbag,Tote/Purse,FALSE
product_001015,Hilma Af Klint Childhood Weekender,https://cdn.shopify.com/s/files/1/2524/0922/files/WE.HK.CH-LOQI-klint-childhood-weekender-RGB_d5886d11-d0b3-47bd-aa5b-78c44857c7c0.jpg?v=1767988904,60,https://cdn.shopify.com/s/files/1/2524/0922/files/LOQI-klint-childhood-bag-bumbag-weekender-3_1e95ddae-3da3-4011-9bf4-6a216daba37e.jpg?v=1767988916,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/hilma-af-klint-childhood-weekender,Apparel & Accessories,FALSE
product_001016,Katsushika Hokusai the Great Wave Silver Metallic Bag,https://cdn.shopify.com/s/files/1/2524/0922/files/HO.WA.SZ-LOQI-hokusai-wave-silver-metallic-bag-1x1-2.jpg?v=1767989127,40,https://cdn.shopify.com/s/files/1/2524/0922/files/HO.WA.SZ-LOQI-hokusai-wave-silver-metallic-bag-1x1-1.jpg?v=1767989137,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/katsushika-hokusai-the-great-wave-silver-metallic-bag,Tote/Purse,FALSE
product_001017,Ada Nangala Dixon Water Dreaming Red Recycled Bag,https://cdn.shopify.com/s/files/1/2524/0922/files/AD.WD-LOQI-dixon-bag-with-zip-pocket_8fd3ac79-c968-4ea3-9d43-09d055553e33.jpg?v=1767989026,25,https://cdn.shopify.com/s/files/1/2524/0922/files/AD.WD-LOQI-dixon-bag-with-zip-pocket_8fd3ac79-c968-4ea3-9d43-09d055553e33.jpg?v=1767989026,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/ada-nangala-dixon-water-dreaming-red-recycled-bag,Tote/Purse,FALSE
product_001018,Mini Escape from the Museum,https://cdn.shopify.com/s/files/1/2524/0922/files/918qyeNH3uS._AC_SX466.jpg?v=1767988266,15,https://cdn.shopify.com/s/files/1/2524/0922/files/91WM3yCCrwL._AC_SL1500.jpg?v=1767988282,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/mini-escape-from-the-museum,Game,FALSE
product_001019,Revisiting The Muse: Art Deco Screen Design and Construction,https://cdn.shopify.com/s/files/1/2524/0922/files/muse-frontcover-2000.png?v=1767812680,35.99,https://cdn.shopify.com/s/files/1/2524/0922/files/muse-frontcover-2000.png?v=1767812680,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/revisiting-the-muse-art-deco-screen-design-and-construction,Book,FALSE
product_001020,The Sistine Chapel Ceiling by Michelangelo 1000-Piece Panorama Puzzle,https://cdn.shopify.com/s/files/1/2524/0922/files/6010-0960.jpg?v=1758642795,35,https://cdn.shopify.com/s/files/1/2524/0922/files/6010-0960_d20190719.jpg?v=1758642806,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/the-sistine-chapel-ceiling-panorama-puzzle,Puzzle,FALSE
product_001021,Sandro Botticelli: Idealised Portrait of a Lady Notecard,https://cdn.shopify.com/s/files/1/2524/0922/files/6392_03_681x968_17af686a-46fb-45ae-b2ce-aecb1a051b57.jpg?v=1760374035,5,https://cdn.shopify.com/s/files/1/2524/0922/files/6392_03_681x968_17af686a-46fb-45ae-b2ce-aecb1a051b57.jpg?v=1760374035,USD,the-cleveland-museum-of-art-cleveland-us,https://shop.clevelandart.org/products/hiroshige-horikiri-iris-birthday-card-copy,Notecard,FALSE
