museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
the-skyscraper-museum-new-york-us,The Skyscraper Museum,New York,New York,United States,40.712728,-74.006015,"New York, United States",https://skyscraper.org/,See website,FALSE,https://unavatar.io/skyscraper.org,history,FALSE
solar-powered-buffalo-heritage-carousel-buffalo-us,Solar-Powered Buffalo Heritage Carousel,Buffalo,New York,United States,42.886416,-78.878149,"Buffalo, Erie County, New York, United States",https://www.buffaloheritagecarousel.org/,See website,FALSE,https://unavatar.io/buffaloheritagecarousel.org,history,FALSE
the-south-fork-natural-history-museum-and-nature-center-bridgehampton-us,The South Fork Natural History Museum and Nature Center,Bridgehampton,New York,United States,40.931284,-72.310372,"Bridgehampton, Town of Southampton, Suffolk County, New York, 11932, United States",https://sofo.org/,See website,FALSE,https://unavatar.io/sofo.org,history|nature,FALSE
useum-staten-island-us,useum,Staten Island,New York,United States,40.583456,-74.149605,"Staten Island, Richmond County, New York, United States",http://statenislandmuseum.org,See website,FALSE,https://unavatar.io/statenislandmuseum.org,history,FALSE
storm-king-art-center-new-windsor-us,Storm King Art Center,New Windsor,New York,United States,41.423464,-74.062558,"Storm King Art Center, 1, West Cornwall, Town of New Windsor, Orange County, New York, 12553, United States",https://stormking.org/,"""Seasonal""",FALSE,https://unavatar.io/stormking.org,art,FALSE
sugar-hill-childrens-museum-of-art-and-storytelling-new-york-us,Sugar Hill Children's Museum of Art & Storytelling,New York,New York,United States,40.712728,-74.006015,"New York, United States",http://www.sugarhillmuseum.org/,See website,FALSE,https://unavatar.io/sugarhillmuseum.org,art,FALSE
van-cortlandt-house-museum-bronx-us,Van Cortlandt House Museum,Bronx,New York,United States,40.891131,-73.894813,"Van Cortlandt House Museum, John Muir Trail, The Bronx, Bronx County, New York, 10471, United States",https://www.vchm.org/,See website,FALSE,https://unavatar.io/vchm.org,history,FALSE
westchester-childrens-museum-rye-us,Westchester Children's Museum,Rye,New York,United States,40.964595,-73.677188,"The Westchester Children’s Museum, 100, Playland Parkway, City of Rye, Westchester County, New York, 10580, United States",http://discoverwcm.org/,Mo-Su 09:30-17:30,FALSE,https://unavatar.io/discoverwcm.org,history,FALSE
world-awareness-childrens-museum-glens-falls-us,World Awareness Children's Museum,Glens Falls,New York,United States,43.309889,-73.639863,"World Awareness Children's Museum, Warren Street, City of Glens Falls, Warren County, New York, 12801, United States",http://www.worldchildrensmuseum.org/,See website,FALSE,https://unavatar.io/worldchildrensmuseum.org,history,FALSE
airlie-gardens-wilmington-us,Airlie Gardens,Wilmington,North Carolina,United States,34.215607,-77.827311,"Airlie Gardens, Airlie, Wilmington, New Hanover County, North Carolina, United States",https://airliegardens.org/,See website,FALSE,https://unavatar.io/airliegardens.org,nature,FALSE
aurora-fossil-museum-aurora-us,Aurora Fossil Museum,Aurora,North Carolina,United States,35.304614,-76.787710,"Aurora Fossil Museum, Main Street, Aurora, Beaufort County, North Carolina, 27806, United States",https://aurorafossilmuseum.org/,See website,FALSE,https://unavatar.io/aurorafossilmuseum.org,history,FALSE
blowing-rock-art-and-history-museum-blowing-rock-us,Blowing Rock Art & History Museum,Blowing Rock,North Carolina,United States,36.130312,-81.679337,"Blowing Rock Art & History Museum, Chestnut Street, Laurel Park, Blowing Rock, Watauga County, North Carolina, 28605, United States",http://blowingrockmuseum.org/,Tu-Sa 11:00-17:00; May-Oct: Su 11:00-16:00,FALSE,https://unavatar.io/blowingrockmuseum.org,art|history,FALSE
cape-fear-botanical-garden-fayetteville-us,Cape Fear Botanical Garden,Fayetteville,North Carolina,United States,35.054856,-78.858762,"Cape Fear Botanical Garden, 536, East Fayetteville, Fayetteville, Cumberland County, North Carolina, 28301, United States",https://www.capefearbg.org/,See website,FALSE,https://unavatar.io/capefearbg.org,nature,FALSE
cape-fear-museum-of-history-and-science-wilmington-us,Cape Fear Museum of History and Science,Wilmington,North Carolina,United States,34.235285,-77.948728,"Wilmington, New Hanover County, North Carolina, United States",https://www.capefearmuseum.com/,See website,FALSE,https://unavatar.io/capefearmuseum.com,science|history,FALSE
the-childrens-museum-of-wilmington-us,The Children's Museum of Wilmington,Wilmington,North Carolina,United States,34.235285,-77.948728,"Wilmington, New Hanover County, North Carolina, United States",https://www.playwilmington.org/,See website,FALSE,https://unavatar.io/playwilmington.org,history,FALSE
childrens-playhouse-boone-us,Children's Playhouse,Boone,North Carolina,United States,36.216959,-81.669723,"Children's Playhouse, 400, Tracy Circle, Hillcrest, Boone, Watauga County, North Carolina, 28607, United States",http://www.goplayhouse.org/,See website,FALSE,https://unavatar.io/goplayhouse.org,history,FALSE
cognition-mocksville-us,Cognition,Mocksville,North Carolina,United States,35.894602,-80.563586,"COGNITION Davie, 119, North Salisbury Street, Mocksville, Davie County, North Carolina, 27028, United States",https://www.cognitiondavie.org/,See website,FALSE,https://unavatar.io/cognitiondavie.org,history,FALSE
daniel-stowe-botanical-garden-belmont-us,Daniel Stowe Botanical Garden,Belmont,North Carolina,United States,35.167086,-81.057394,"Daniel Stowe Botanical Garden, Seven Oaks Preserve Trail, Belmont, Gaston County, North Carolina, 28012, United States",https://www.dsbg.org/,See website,FALSE,https://unavatar.io/dsbg.org,nature,FALSE
fit-for-fun-center-wilmington-us,Fit For Fun Center,Wilmington,North Carolina,United States,34.235285,-77.948728,"Wilmington, New Hanover County, North Carolina, United States",https://www.wilmingtonnc.gov/departments/parks-recreation/fit-for-fun-center,See website,FALSE,https://unavatar.io/wilmingtonnc.gov,history,FALSE
imagination-station-science-and-history-museum-wilson-us,Imagination Station Science & History Museum,Wilson,North Carolina,United States,35.724193,-77.909877,"Imagination Station Science & History Museum, 224, Nash Street East, Wilson, Wilson County, North Carolina, 27893, United States",https://scienceandhistory.org/,See website,FALSE,https://unavatar.io/scienceandhistory.org,science|history,FALSE
ingram-planetarium-sunset-beach-us,Ingram Planetarium,Sunset Beach,North Carolina,United States,33.880728,-78.512231,"Sunset Beach, Brunswick County, North Carolina, 28468, United States",https://museumplanetarium.org/,See website,FALSE,https://unavatar.io/museumplanetarium.org,science,FALSE
kaleideum-downtown-winston-salem-us,Kaleideum Downtown,Winston-Salem,North Carolina,United States,36.099813,-80.244052,"Winston-Salem, Forsyth County, North Carolina, United States",http://kaleideum.org/,See website,FALSE,https://unavatar.io/kaleideum.org,history,FALSE
morehead-planetarium-and-science-center-chapel-hill-us,Morehead Planetarium & Science Center,Chapel Hill,North Carolina,United States,35.913154,-79.055780,"Chapel Hill, Orange County, North Carolina, United States",https://moreheadplanetarium.org/,See website,FALSE,https://unavatar.io/moreheadplanetarium.org,science,FALSE
museum-of-coastal-carolina-ocean-isle-beach-us,Museum of Coastal Carolina,Ocean Isle Beach,North Carolina,United States,33.889121,-78.434780,"Museum of Coastal Carolina, 21, East 2nd Street, Ocean Isle Beach, Brunswick County, North Carolina, 28469, United States",https://museumplanetarium.org/,See website,FALSE,https://unavatar.io/museumplanetarium.org,history,FALSE
nido-and-mariana-qubein-childrens-museum-high-point-us,Nido & Mariana Qubein Children's Museum,High Point,North Carolina,United States,35.966202,-80.010323,"Nido & Mariana Qubein Children's Museum, 200, Qubein Avenue, High Point, Guilford County, North Carolina, 27262, United States",https://www.qubeinchildrensmuseum.org/,Tu 13:00-17:00; We-Fr 09:00-17:00; Sa 10:00-18:00,FALSE,https://unavatar.io/qubeinchildrensmuseum.org,history,FALSE
north-carolina-botanical-garden-chapel-hill-us,North Carolina Botanical Garden,Chapel Hill,North Carolina,United States,35.897334,-79.031106,"North Carolina Botanical Garden, Chapel Hill, Orange County, North Carolina, United States",https://ncbg.unc.edu/,See website,FALSE,https://unavatar.io/ncbg.unc.edu,nature,FALSE
north-carolina-childrens-museum-the-makery-durham-us,North Carolina Children's Museum – The Makery,Durham,North Carolina,United States,35.996653,-78.901805,"Durham, Durham County, North Carolina, United States",https://ncchildrensmuseum.org/about-the-makery/,See website,FALSE,https://unavatar.io/ncchildrensmuseum.org,history,FALSE
north-carolina-childrens-museum-the-nest-chapel-hill-us,North Carolina Children's Museum – The Nest,Chapel Hill,North Carolina,United States,35.913154,-79.055780,"Chapel Hill, Orange County, North Carolina, United States",https://ncchildrensmuseum.org/the-nest/,See website,FALSE,https://unavatar.io/ncchildrensmuseum.org,history,FALSE
north-carolina-museum-of-dolls-toys-and-miniatures-spencer-us,"North Carolina Museum of Dolls, Toys & Miniatures",Spencer,North Carolina,United States,35.692014,-80.434760,"Spencer, Rowan County, North Carolina, 28159, United States",https://ncmdtm.org/,See website,FALSE,https://unavatar.io/ncmdtm.org,history,FALSE
old-salem-museums-and-gardens-winston-salem-us,Old Salem Museums & Gardens,Winston-Salem,North Carolina,United States,36.099813,-80.244052,"Winston-Salem, Forsyth County, North Carolina, United States",https://www.oldsalem.org/,See website,FALSE,https://unavatar.io/oldsalem.org,nature,FALSE
robeson-planetarium-and-science-center-lumberton-us,Robeson Planetarium and Science Center,Lumberton,North Carolina,United States,34.618330,-79.008205,"Lumberton, Robeson County, North Carolina, United States",https://www.robeson.k12.nc.us/o/robeson/page/robeson-planetarium,See website,FALSE,https://unavatar.io/robeson.k12.nc.us,science,FALSE
wing-haven-charlotte-us,Wing Haven,Charlotte,North Carolina,United States,35.179192,-80.840866,"Wing Haven, Chelsea Drive, Myers Park, Charlotte, Mecklenburg County, North Carolina, 28209, United States",https://winghavengardens.org/,See website,FALSE,https://unavatar.io/winghavengardens.org,history,FALSE
zing-zumm-childrens-museum-of-jacksonville-us,"Zing Zumm, Children's Museum of Jacksonville",Jacksonville,North Carolina,United States,34.750996,-77.430983,"Jacksonville, Onslow County, North Carolina, United States",https://zingzumm.org/,See website,FALSE,https://unavatar.io/zingzumm.org,history,FALSE
dale-and-martha-hawk-museum-wolford-us,Dale and Martha Hawk Museum,Wolford,North Dakota,United States,48.498607,-99.704308,"Wolford, Pierce County, North Dakota, United States",http://www.hawkmuseum.org/home.aspx,See website,FALSE,https://unavatar.io/hawkmuseum.org,art,FALSE
gateway-to-science-bismarck-us,Gateway to Science,Bismarck,North Dakota,United States,46.824703,-100.815783,"Gateway To Science - Bismarck State College, Raven Drive, Bismarck, Burleigh County, North Dakota, 58505, United States",https://gatewaytoscience.org/,See website,FALSE,https://unavatar.io/gatewaytoscience.org,science,FALSE
magic-city-discovery-center-minot-us,Magic City Discovery Center,Minot,North Dakota,United States,48.251463,-101.293481,"Magic City Discovery Center, 1st Street Northwest, Minot, Ward County, North Dakota, 58703, United States",https://www.magiccitydiscoverycenter.com/,See website,FALSE,https://unavatar.io/magiccitydiscoverycenter.com,science,FALSE
north-american-bison-discovery-center-jamestown-us,North American Bison Discovery Center,Jamestown,North Dakota,United States,46.910544,-98.708436,"Jamestown, Midway Township, Stutsman County, North Dakota, United States",https://buffalomuseum.com/,See website,FALSE,https://unavatar.io/buffalomuseum.com,science,FALSE
pioneer-trails-regional-museum-bowman-us,Pioneer Trails Regional Museum,Bowman,North Dakota,United States,46.182633,-103.393162,"Pioneer Trails Regional Museum, 12, 1st Avenue Northeast, Bowman, Bowman County, North Dakota, 58623, United States",https://ptrm.org/,See website,FALSE,https://unavatar.io/ptrm.org,history,FALSE
plains-art-museum-fargo-us,Plains Art Museum,Fargo,North Dakota,United States,46.876953,-96.791831,"Plains Art Museum, 704, 1st Avenue North, Downtown, Fargo, Cass County, North Dakota, 58102, United States",https://plainsart.org/,"Mo,We,Fr 11:00-17:00; Tu,Th 11:00-21:00; Sa 10:00-17:00; Su off",FALSE,https://unavatar.io/plainsart.org,art,FALSE
aha-a-hands-on-adventure-a-childrens-museum-lancaster-us,"AHA! A Hands-On Adventure, A Children's Museum",Lancaster,Ohio,United States,39.713675,-82.599329,"Lancaster, Berne Township, Fairfield County, Ohio, 43130, United States",http://www.aha4kids.org/,See website,FALSE,https://unavatar.io/aha4kids.org,history,FALSE
akron-childrens-museum-akron-us,Akron Children's Museum,Akron,Ohio,United States,41.079869,-81.521729,"Akron Children’s Museum, West State Street, Downtown Akron, Historic Arts District, Downtown, Akron, Summit County, Ohio, 44308, United States",http://www.akronkids.org/,See website,FALSE,https://unavatar.io/akronkids.org,history,FALSE
akron-zoo-akron-us,Akron Zoo,Akron,Ohio,United States,41.079162,-81.540922,"Akron Zoo, Edgewood Avenue, West Akron, Hall Park Allotment Historic District, Highland Square, Akron, Summit County, Ohio, 44307, United States",https://www.akronzoo.org/,See website,FALSE,https://unavatar.io/akronzoo.org,nature,FALSE
american-sign-museum-cincinnati-us,American Sign Museum,Cincinnati,Ohio,United States,39.143539,-84.539855,"American Sign Museum, 1330, Monmouth Avenue, Camp Washington, Cincinnati, Hamilton County, Ohio, 45225, United States",https://www.americansignmuseum.org/,See website,FALSE,https://unavatar.io/americansignmuseum.org,history,FALSE
ashland-county-historical-society-ashland-us,Ashland County Historical Society,Ashland,Ohio,United States,40.788737,-82.236039,"Ashland County, Ohio, United States",https://ashlandhistory.org/,See website,FALSE,https://unavatar.io/ashlandhistory.org,history,FALSE
boonshoft-museum-of-discovery-dayton-us,Boonshoft Museum of Discovery,Dayton,Ohio,United States,39.788402,-84.201751,"Boonshoft Museum of Discovery, 2600, Deweese Parkway, North Riverdale, Dayton, Montgomery County, Ohio, 45414, United States",http://boonshoftmuseum.org/,Mo-Sa 09:00-17:00; Su 12:00-17:00,FALSE,https://unavatar.io/boonshoftmuseum.org,science,FALSE
candyland-childrens-museum-portsmouth-us,Candyland Children's Museum,Portsmouth,Ohio,United States,38.731782,-83.002691,"Candyland Children's Museum, 2nd Street, Boneyfiddle Commercial Historic District, Portsmouth, Scioto County, Ohio, 45662, United States",https://www.candylandmuseum.com/,See website,FALSE,https://unavatar.io/candylandmuseum.com,history,FALSE
cannabis-museum-athens-us,Cannabis Museum,Athens,Ohio,United States,39.357562,-82.060956,"Athens County, Ohio, United States",https://www.cannabismuseum.com/,See website,FALSE,https://unavatar.io/cannabismuseum.com,history,FALSE
canton-museum-of-art-canton-us,Canton Museum of Art,Canton,Ohio,United States,40.807165,-81.373355,"Canton Museum of Art, 1001, Market Avenue North, Upper Downtown Canton Historic District, Downtown Canton, Canton, Stark County, Ohio, 44702, United States",https://cantonart.org/,See website,FALSE,https://unavatar.io/cantonart.org,art,FALSE
central-ohio-fire-museum-columbus-us,Central Ohio Fire Museum,Columbus,Ohio,United States,39.968190,-82.996955,"Central Ohio Fire Museum, 260, North 4th Street, Warehouse District, Downtown, Columbus, Franklin County, Ohio, 43215, United States",https://www.centralohiofiremuseum.com/,See website,FALSE,https://unavatar.io/centralohiofiremuseum.com,history,FALSE
the-childrens-museum-of-cleveland-us,The Children's Museum of Cleveland,Cleveland,Ohio,United States,41.499657,-81.693677,"Cleveland, Cuyahoga County, Ohio, United States",https://cmcleveland.org/,See website,FALSE,https://unavatar.io/cmcleveland.org,history,FALSE
childrens-museum-of-findlay-us,Children's Museum of Findlay,Findlay,Ohio,United States,41.041387,-83.650398,"Findlay, Hancock County, Ohio, United States",https://www.cmfindlay.com/,See website,FALSE,https://unavatar.io/cmfindlay.com,history,FALSE
cincinnati-museum-center-museum-of-natural-history-and-science-cincinnati-us,Cincinnati Museum Center: Museum of Natural History and Science,Cincinnati,Ohio,United States,39.101454,-84.512460,"Cincinnati, Hamilton County, Ohio, United States",https://www.cincymuseum.org/sciencemuseum/,See website,FALSE,https://unavatar.io/cincymuseum.org,science|history|nature,FALSE
the-cleo-redd-fisher-museum-loudonville-us,The Cleo Redd Fisher Museum,Loudonville,Ohio,United States,40.635911,-82.231658,"The Cleo Redd Fisher Museum, 203, East Main Street, Loudonville, Hanover Township, Ashland County, Ohio, 44842, United States",https://www.crfmuseum.com/,See website,FALSE,https://unavatar.io/crfmuseum.com,history,FALSE
cleveland-botanical-garden-cleveland-us,Cleveland Botanical Garden,Cleveland,Ohio,United States,41.511174,-81.609539,"Cleveland Botanical Gardens, Magnolia-Wade Park Historic District, Cleveland, Cuyahoga County, Ohio, United States",https://holdenfg.org/cleveland-botanical-garden/gardens-and-attractions/,See website,FALSE,https://unavatar.io/holdenfg.org,nature,FALSE
cleveland-history-center-cleveland-us,Cleveland History Center,Cleveland,Ohio,United States,41.513518,-81.611149,"Cleveland History Center, 10825, East Boulevard, Magnolia-Wade Park Historic District, Cleveland, Cuyahoga County, Ohio, 44106, United States",https://www.wrhs.org/plan-your-visit-chc/,Tu-Su 10:00-17:00,FALSE,https://unavatar.io/wrhs.org,history,FALSE
cleveland-museum-of-natural-history-cleveland-us,Cleveland Museum of Natural History,Cleveland,Ohio,United States,41.511675,-81.612973,"Cleveland Museum of Natural History, 1, Wade Oval Drive, Magnolia-Wade Park Historic District, Cleveland, Cuyahoga County, Ohio, 44106, United States",https://www.cmnh.org/,"Mo,Tu,Th-Sa 10:00-17:00; We 10:00-22:00; Su 12:00-17:00 || Jan 01,Jul 04,Aug 27-31,Dec 25 off",FALSE,https://unavatar.io/cmnh.org,history|nature,FALSE
clinton-county-history-center-wilmington-us,Clinton County History Center,Wilmington,Ohio,United States,39.445339,-83.828537,"Wilmington, Clinton County, Ohio, 45177, United States",https://clintoncountyhistory.org/,See website,FALSE,https://unavatar.io/clintoncountyhistory.org,history,FALSE
cosi-center-of-science-and-industry-columbus-us,COSI – Center of Science and Industry,Columbus,Ohio,United States,39.962260,-83.000707,"Columbus, Franklin County, Ohio, United States",https://cosi.org/,See website,FALSE,https://unavatar.io/cosi.org,science,FALSE
the-dawes-arboretum-newark-us,The Dawes Arboretum,Newark,Ohio,United States,40.058121,-82.401264,"Newark, Licking County, Ohio, 43055, United States",https://dawesarb.org/,See website,FALSE,https://unavatar.io/dawesarb.org,nature,FALSE
dayton-art-institute-dayton-us,Dayton Art Institute,Dayton,Ohio,United States,39.766241,-84.201188,"Dayton Art Institute, West Riverview Avenue, Steeles Hill-Grafton Hill Historic District, Riverdale, Dayton, Montgomery County, Ohio, 45402, United States",http://www.daytonartinstitute.org/,See website,FALSE,https://unavatar.io/daytonartinstitute.org,art,FALSE
duke-energy-childrens-museum-cincinnati-us,Duke Energy Children's Museum,Cincinnati,Ohio,United States,39.109939,-84.537245,"Duke Energy Children’s Museum, Ezzard Charles Drive, Queensgate, Cincinnati, Hamilton County, Ohio, 45234, United States",http://www.cincymuseum.org/childrensmuseum,See website,FALSE,https://unavatar.io/cincymuseum.org,history,FALSE
ernest-warther-museum-and-gardens-dover-us,Ernest Warther Museum & Gardens,Dover,Ohio,United States,40.521338,-81.474148,"Dover, Tuscarawas County, Ohio, 44622, United States",https://thewarthermuseum.com/,See website,FALSE,https://unavatar.io/thewarthermuseum.com,art|nature,FALSE
fort-ancient-earthworks-and-nature-preserve-oregonia-us,Fort Ancient Earthworks & Nature Preserve,Oregonia,Ohio,United States,39.450894,-84.096045,"Oregonia, Washington Township, Warren County, Ohio, 45054, United States",https://www.ohiohistory.org/visit/browse-historical-sites/fort-ancient-earthworks/,See website,FALSE,https://unavatar.io/ohiohistory.org,art|nature,FALSE
fort-laurens-museum-bolivar-us,Fort Laurens Museum,Bolivar,Ohio,United States,40.639689,-81.455209,"Fort Laurens Museum, I 77, Bolivar, Lawrence Township, Tuscarawas County, Ohio, 44612, United States",https://www.fortlaurensmuseum.org,See website,FALSE,https://unavatar.io/fortlaurensmuseum.org,history,FALSE
fort-meigs-historic-site-perrysburg-us,Fort Meigs Historic Site,Perrysburg,Ohio,United States,41.557118,-83.627932,"Perrysburg, Wood County, Ohio, United States",https://www.fortmeigs.org/,See website,FALSE,https://unavatar.io/fortmeigs.org,history,FALSE
frank-lloyd-wrights-westcott-house-springfield-us,Frank Lloyd Wright's Westcott House,Springfield,Ohio,United States,39.923405,-83.810138,"Springfield, Clark County, Ohio, United States",https://www.westcotthouse.org/,See website,FALSE,https://unavatar.io/westcotthouse.org,history,FALSE
franklin-park-conservatory-and-botanical-gardens-columbus-us,Franklin Park Conservatory and Botanical Gardens,Columbus,Ohio,United States,39.962260,-83.000707,"Columbus, Franklin County, Ohio, United States",https://www.fpconservatory.org/,See website,FALSE,https://unavatar.io/fpconservatory.org,nature,FALSE
hale-farm-and-village-bath-us,Hale Farm & Village,Bath,Ohio,United States,41.192801,-81.594114,"Hale Farm & Village, 2686, Oak Hill Road, Bath Township, Summit County, Ohio, 44210, United States",https://www.wrhs.org/plan-your-visit/hale-farm/,Mo-Su 10:00-16:00,FALSE,https://unavatar.io/wrhs.org,history,FALSE
harriet-beecher-stowe-house-cincinnati-us,Harriet Beecher Stowe House,Cincinnati,Ohio,United States,39.133139,-84.487332,"Harriet Beecher Stowe House, 2950, Gilbert Avenue, Walnut Hills, Cincinnati, Hamilton County, Ohio, 45206, United States",http://stowehousecincy.org/,See website,FALSE,https://unavatar.io/stowehousecincy.org,history,FALSE
hartman-rock-garden-springfield-us,Hartman Rock Garden,Springfield,Ohio,United States,39.923405,-83.810138,"Springfield, Clark County, Ohio, United States",http://hartmanrocks.org/,See website,FALSE,https://unavatar.io/hartmanrocks.org,art|nature,FALSE
historic-zoar-village-zoar-us,Historic Zoar Village,Zoar,Ohio,United States,40.614229,-81.422337,"Zoar, Lawrence Township, Tuscarawas County, Ohio, 44697, United States",https://historiczoarvillage.com/,See website,FALSE,https://unavatar.io/historiczoarvillage.com,history,FALSE
hocking-hills-childrens-museum-logan-us,Hocking Hills Children's Museum,Logan,Ohio,United States,40.443052,-83.741446,"Logan County, Ohio, United States",https://hhchildrensmuseum.com/,See website,FALSE,https://unavatar.io/hhchildrensmuseum.com,history,FALSE
holden-arboretum-kirtland-us,Holden Arboretum,Kirtland,Ohio,United States,41.615027,-81.302546,"Holden Arboretum, Kirtland, Lake County, Ohio, United States",https://holdenfg.org/holden-arboretum/gardens-and-attractions/,See website,FALSE,https://unavatar.io/holdenfg.org,nature,FALSE
imagination-station-toledo-us,Imagination Station,Toledo,Ohio,United States,41.651947,-83.531463,"Imagination Station, 1, Discovery Way, Downtown, Toledo, Lucas County, Ohio, 43604, United States",https://www.imaginationstationtoledo.org/,See website,FALSE,https://unavatar.io/imaginationstationtoledo.org,history,FALSE
the-institute-for-human-science-and-culture-akron-us,The Institute for Human Science and Culture,Akron,Ohio,United States,41.083064,-81.518485,"Akron, Summit County, Ohio, United States",https://www.uakron.edu/chp/institute/,See website,FALSE,https://unavatar.io/uakron.edu,science,FALSE
the-international-peace-museum-dayton-us,The International Peace Museum,Dayton,Ohio,United States,39.759864,-84.193393,"The International Peace Museum, 10, North Ludlow Street, East Second Street Historic District, Dayton, Montgomery County, Ohio, 45402, United States",https://peace.museum/,See website,FALSE,https://unavatar.io/peace.museum,history,FALSE
kelton-house-museum-and-garden-columbus-us,Kelton House Museum & Garden,Columbus,Ohio,United States,39.962260,-83.000707,"Columbus, Franklin County, Ohio, United States",https://keltonhouse.com/,See website,FALSE,https://unavatar.io/keltonhouse.com,nature,FALSE
kent-state-university-museum-kent-us,Kent State University Museum,Kent,Ohio,United States,41.152927,-81.349909,"Kent State University Museum, East Main Street, Front Campus, Kent, Portage County, Ohio, 44243, United States",https://www.kent.edu/museum,We 10:00-16:45; Th 10:00-20:45; Fr 10:00-16:45; Sa 10:00-16:45; Su 12:00-16:45; PH off,FALSE,https://unavatar.io/kent.edu,history,FALSE
kingwood-center-gardens-mansfield-us,Kingwood Center Gardens,Mansfield,Ohio,United States,40.760971,-82.549152,"Kingwood Center Gardens, 900, Park Avenue West, Mansfield, Richland County, Ohio, 44902, United States",http://kingwoodcenter.org/,See website,FALSE,https://unavatar.io/kingwoodcenter.org,nature,FALSE
liberty-aviation-museum-port-clinton-us,Liberty Aviation Museum,Port Clinton,Ohio,United States,41.509536,-82.864533,"Liberty Aviation Museum, 3515, East State Road, Port Clinton, Portage Township, Ottawa County, Ohio, 43452, United States",http://www.libertyaviationmuseum.org/,See website,FALSE,https://unavatar.io/libertyaviationmuseum.org,science,FALSE
log-post-office-franklin-us,Log Post Office,Franklin,Ohio,United States,39.559657,-84.306476,"Old Log Post Office, Great Miami River Recreation Trail, Franklin, Warren County, Ohio, 45005, United States",https://franklinohhist.org/,See website,FALSE,https://unavatar.io/franklinohhist.org,history,FALSE
mahoning-valley-historical-society-youngstown-us,Mahoning Valley Historical Society,Youngstown,Ohio,United States,41.103579,-80.652016,"Youngstown, Mahoning County, Ohio, United States",https://mahoninghistory.org/,See website,FALSE,https://unavatar.io/mahoninghistory.org,history,FALSE
maltz-museum-beachwood-us,Maltz Museum,Beachwood,Ohio,United States,41.476621,-81.496825,"Maltz Museum of Jewish Heritage, Richmond Road, Beachwood, Cuyahoga County, Ohio, 44146, United States",https://www.maltzmuseum.org/,"Tu,Th-Su 11:00-17:00; We 11:00-21:00; Mo off",FALSE,https://unavatar.io/maltzmuseum.org,history,FALSE
maritime-museum-of-sandusky-us,Maritime Museum of Sandusky,Sandusky,Ohio,United States,41.459661,-82.703003,"Maritime Museum of Sandusky, 125, Meigs Street, The Cove District, Sandusky, Erie County, Ohio, 44870, United States",https://www.sanduskymaritime.org/,See website,FALSE,https://unavatar.io/sanduskymaritime.org,history,FALSE
massillon-museum-massillon-us,Massillon Museum,Massillon,Ohio,United States,40.796588,-81.521536,"Massillon Museum, 1st Street Southeast, Fourth Street Historic District, Massillon, Stark County, Ohio, 44646, United States",http://www.massillonmuseum.org/,See website,FALSE,https://unavatar.io/massillonmuseum.org,history,FALSE
mckinley-presidential-library-and-museum-canton-us,McKinley Presidential Library & Museum,Canton,Ohio,United States,40.798546,-81.374951,"Canton, Stark County, Ohio, United States",https://mckinleymuseum.org/,See website,FALSE,https://unavatar.io/mckinleymuseum.org,history,FALSE
medici-museum-of-art-warren-us,Medici Museum of Art,Warren,Ohio,United States,39.420398,-84.180897,"Warren County, Ohio, United States",https://www.medicimuseum.art/,See website,FALSE,https://unavatar.io/medicimuseum.art,art,FALSE
museum-of-contemporary-art-cleveland-us,"museum of Contemporary art, Cleveland",Cleveland,Ohio,United States,41.508935,-81.604763,"Museum of Contemporary Art Cleveland, Euclid Avenue, Uptown, Cleveland, Cuyahoga County, Ohio, 44106, United States",https://www.mocacleveland.org/,Th-Su 11:00-17:00,FALSE,https://unavatar.io/mocacleveland.org,art,FALSE
museum-of-fulton-county-wauseon-us,Museum of Fulton County,Wauseon,Ohio,United States,41.546069,-84.136205,"Wauseon, Fulton County, Ohio, 43567, United States",https://www.museumoffultoncounty.org/,See website,FALSE,https://unavatar.io/museumoffultoncounty.org,history,FALSE
nancy-and-david-wolf-holocaust-and-humanity-center-cincinnati-us,Nancy & David Wolf Holocaust & Humanity Center,Cincinnati,Ohio,United States,39.101454,-84.512460,"Cincinnati, Hamilton County, Ohio, United States",https://www.holocaustandhumanity.org/,See website,FALSE,https://unavatar.io/holocaustandhumanity.org,history,FALSE
national-museum-of-the-great-lakes-toledo-us,National Museum of the Great Lakes,Toledo,Ohio,United States,41.656650,-83.515085,"National Museum of the Great Lakes, 1701, Front Street, River East, Toledo, Lucas County, Ohio, 43605, United States",https://nmgl.org/,See website,FALSE,https://unavatar.io/nmgl.org,history,FALSE
national-packard-museum-warren-us,National Packard Museum,Warren,Ohio,United States,41.253125,-80.830754,"National Packard Museum, Mahoning Avenue Northwest, Warren, Trumbull County, Ohio, 44483, United States",https://packardmuseum.org/,See website,FALSE,https://unavatar.io/packardmuseum.org,history,FALSE
national-veterans-memorial-and-museum-columbus-us,National Veterans Memorial and Museum,Columbus,Ohio,United States,39.961978,-83.008172,"National Veterans Memorial and Museum, 300, West Broad Street, Civic Center, Downtown, Columbus, Franklin County, Ohio, 43215, United States",https://nationalvmm.org/,See website,FALSE,https://unavatar.io/nationalvmm.org,history,FALSE
