museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
the-andy-warhol-museum-pittsburgh-us,The Andy Warhol Museum,Pittsburgh,Pennsylvania,United States,40.448372,-80.002502,"The Andy Warhol Museum, 117, Sandusky Street, North Shore, Pittsburgh, Allegheny County, Pennsylvania, 15212, United States",https://carnegiemuseums.org/bank-of-america-museums-on-us/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fcarnegiemuseums.org%2Fbank-of-america-museums-on-us%2F,history,FALSE
providence-childrens-museum-providence-us,Providence Children's Museum,Providence,Rhode Island,United States,41.816418,-71.409276,"Providence Children's Museum, Parsonage Street, Providence Jewelry Manufacturing Historic District, Providence, Providence County, Rhode Island, 02903, United States",http://www.childrenmuseum.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.childrenmuseum.org,history,FALSE
risd-museum-providence-us,RISD Museum,Providence,Rhode Island,United States,41.826516,-71.407696,"Rhode Island School of Design Museum (RISD Museum), 20, North Main Street, Downtown, College Hill, Providence, Providence County, Rhode Island, 02903, United States",http://www.risdmuseum.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.risdmuseum.org,history,FALSE
gibbes-museum-of-art-charleston-us,Gibbes Museum of Art,Charleston,South Carolina,United States,32.778506,-79.931728,"Gibbes Museum of Art, 135, Meeting Street, King Street Antique District, French Quarter, Charleston, Charleston County, South Carolina, 29401, United States",http://www.gibbesmuseum.org,Mo-Tu 10:00-17:00; We 10:00-20:00; Th-Sa 10:00-17:00; Su 13:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.gibbesmuseum.org,art,FALSE
international-african-american-museum-charleston-us,International African American Museum,Charleston,South Carolina,United States,32.788683,-79.925833,"International African American Museum, 14, Wharfside Street, Aquarium Wharf, Ansonborough, Charleston, Charleston County, South Carolina, 29401, United States",https://iaamuseum.org/,Mo-Su 10:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fiaamuseum.org%2F,history,FALSE
columbia-museum-of-art-columbia-us,Columbia Museum of Art,Columbia,South Carolina,United States,34.005778,-81.035978,"Columbia Museum of Art, 1515, Main Street, Main Street District, Columbia, Richland County, South Carolina, 29201, United States",https://www.columbiamuseum.org,"Mo off; Tu,We,Fr-Su 10:00-17:00; Th 10:00-20:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.columbiamuseum.org,art,FALSE
the-childrens-museum-of-the-upstate-greenville-us,The Children's Museum of the Upstate,Greenville,South Carolina,United States,34.855837,-82.400401,"The Children's Museum of the Upstate, 300, College Street, North Main, Downtown, Greenville, Greenville County, South Carolina, 29601, United States",https://www.tcmupstate.org,Mo off; Tu-Sa 09:00-16:30; Su 11:00-16:30,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.tcmupstate.org,history,FALSE
upcountry-history-museum-greenville-us,Upcountry History Museum,Greenville,South Carolina,United States,34.857150,-82.402929,"Upcountry History Museum, 540, Buncombe Street, Downtown, Greenville, Greenville County, South Carolina, 29601, United States",http://www.upcountryhistory.org,We-Sa 10:00-17:00; Su 13:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.upcountryhistory.org,history,FALSE
myrtle-beach-art-museum-myrtle-beach-us,Myrtle Beach Art Museum,Myrtle Beach,South Carolina,United States,33.695646,-78.890041,"Myrtle Beach, Horry County, South Carolina, United States",https://myrtlebeachartmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmyrtlebeachartmuseum.org%2F,art,FALSE
zoo-knoxville-us,Zoo Knoxville,Knoxville,Tennessee,United States,35.997981,-83.889777,"Zoo Knoxville, 3500, Knoxville Zoo Drive, Chilhowee Park, Knoxville, Knox County, East Tennessee, Tennessee, 37914, United States",http://www.zooknoxville.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.zooknoxville.org%2F,nature,FALSE
national-civil-rights-museum-memphis-us,National Civil Rights Museum,Memphis,Tennessee,United States,35.134579,-90.057461,"National Civil Rights Museum, 450, Mulberry Street, Beale Street Historic District, Memphis, Shelby County, West Tennessee, Tennessee, 38103, United States",https://www.civilrightsmuseum.org/,We-Mo 09:00-05:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.civilrightsmuseum.org%2F,history,FALSE
frist-art-museum-nashville-us,Frist Art Museum,Nashville,Tennessee,United States,36.157598,-86.783610,"Frist Art Museum, 919, Broadway, Downtown Nashville, Nashville, Davidson County, Middle Tennessee, Tennessee, 37203, United States",https://fristartmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Ffristartmuseum.org%2F,art,FALSE
bullock-texas-state-history-museum-austin-us,Bullock Texas State History Museum,Austin,Texas,United States,30.280289,-97.739147,"Texas State History Museum, 1800, West 18th Street, Medical District, Austin, Travis County, Texas, 78701, United States",http://www.thestoryoftexas.com,Mo-Su 10:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.thestoryoftexas.com,history,FALSE
the-contemporary-austin-us,The Contemporary Austin,Austin,Texas,United States,30.269272,-97.742824,"The Contemporary Austin - Jones Center on Congress Avenue;The Contemporary Austin - Jones Center, 700, Congress Avenue, Downtown, Austin, Travis County, Texas, 78701, United States",https://thecontemporaryaustin.org/lagunagloria/,We 12:00-21:00; Th-Su 12:00-18:00; Mo-Tu off,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fthecontemporaryaustin.org%2Flagunagloria%2F,art,FALSE
the-thinkery-austin-us,The Thinkery,Austin,Texas,United States,30.297566,-97.704832,"The Thinkery, Simond Avenue, Aldrich Street District, Austin, Travis County, Texas, 78723, United States",http://www.thinkeryaustin.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.thinkeryaustin.org,history,FALSE
dallas-holocaust-and-human-rights-museum-dallas-us,Dallas Holocaust and Human Rights Museum,Dallas,Texas,United States,32.780830,-96.807952,"Dallas Holocaust and Human Rights Museum, 300, North Houston Street, West End Historic District, Downtown PID, Dallas, Dallas County, Texas, 75202, United States",http://www.DHHRM.org,Su-Mo 10:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.DHHRM.org,history,FALSE
la-nube-steam-discovery-center-el-paso-us,La Nube STEAM Discovery Center,El Paso,Texas,United States,31.760100,-106.487048,"El Paso, El Paso County, Texas, United States",https://la-nube.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fla-nube.org%2F,science,FALSE
fort-worth-museum-of-science-and-history-fort-worth-us,Fort Worth Museum of Science and History,Fort Worth,Texas,United States,32.744244,-97.369259,"Fort Worth Museum of Science and History, 1600, Gendy Street, Fort Worth, Tarrant County, Texas, 76107, United States",https://www.fwmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.fwmuseum.org%2F,science|history,FALSE
holocaust-museum-houston-us,Holocaust Museum Houston,Houston,Texas,United States,29.725147,-95.385638,"Holocaust Museum Houston, 5401, Caroline Street, Museum District, Houston, Harris County, Texas, 77004, United States",http://hmh.org/,Tu-Sa 10:00-17:00; Su 12:00-17:00; Mo off,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fhmh.org%2F,history,FALSE
houston-museum-of-natural-science-houston-us,Houston Museum of Natural Science,Houston,Texas,United States,29.722101,-95.389904,"Houston Museum of Natural Science, 5555, Hermann Park Drive, Houston, Harris County, Texas, 77030, United States",https://www.hmns.org/,Mo-Su 09:00-18:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.hmns.org%2F,science|nature,FALSE
the-childrens-museum-of-houston-us,The Children's Museum of Houston,Houston,Texas,United States,29.758938,-95.367697,"Houston, Harris County, Texas, United States",https://www.cmhouston.org/events/bank-of-america-museums-on-us,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.cmhouston.org%2Fevents%2Fbank-of-america-museums-on-us,history,FALSE
briscoe-western-art-museum-san-antonio-us,Briscoe Western Art Museum,San Antonio,Texas,United States,29.422898,-98.488846,"Briscoe Western Art Museum, 210, West Market Street, Hemisfair, Downtown, San Antonio, Bexar County, Texas, 78205, United States",https://www.briscoemuseum.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.briscoemuseum.org,art,FALSE
mcnay-art-museum-san-antonio-us,McNay Art Museum,San Antonio,Texas,United States,29.485338,-98.457044,"McNay Art Museum, 6000, North New Braunfels Avenue, San Antonio, Bexar County, Texas, 78209, United States",http://www.mcnayart.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.mcnayart.org,art,FALSE
san-antonio-museum-of-art-san-antonio-us,San Antonio Museum of Art,San Antonio,Texas,United States,29.437278,-98.482141,"San Antonio Museum of Art, 200, West Jones Avenue, Pearl, San Antonio, Bexar County, Texas, 78215, United States",http://www.samuseum.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.samuseum.org,art,FALSE
the-doseum-san-antonios-museum-for-kids-san-antonio-us,The DoSeum: San Antonio's Museum for Kids,San Antonio,Texas,United States,29.424600,-98.495141,"San Antonio, Bexar County, Texas, United States",http://www.thedoseum.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.thedoseum.org,history,FALSE
witte-museum-san-antonio-us,Witte Museum,San Antonio,Texas,United States,29.461996,-98.467118,"The Witte Museum, 3801, Broadway, San Antonio, Bexar County, Texas, 78209, United States",http://www.WitteMuseum.org,"Mo, We-Sa 10:00-17:00; Tu 10:00-20:00, Su 12:00-17:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.WitteMuseum.org,history,FALSE
utah-museum-of-fine-arts-salt-lake-city-us,Utah Museum of Fine Arts,Salt Lake City,Utah,United States,40.760243,-111.843170,"Utah Museum of Fine Arts, Campus Center Drive, Salt Lake City, Salt Lake County, Utah, 84112, United States",https://umfa.utah.edu/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fumfa.utah.edu%2F,art,FALSE
virginia-discovery-museum-charlottesville-us,Virginia Discovery Museum,Charlottesville,Virginia,United States,38.029395,-78.477978,"Virginia Discovery Museum, 524, East Main Street, Downtown Mall, North Downtown, Charlottesville, Virginia, 22902, United States",https://www.vadm.org/small-group-visits,Mo-Sa 09:30-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.vadm.org%2Fsmall-group-visits,science,FALSE
childrens-museum-of-virginia-portsmouth-us,Children's Museum of Virginia,Portsmouth,Virginia,United States,36.834883,-76.298932,"Children's Museum of Virginia, 221, High Street, Olde Towne Commons, Portsmouth, Virginia, 23704, United States",https://www.ChildrensMuseumVa.com,Mo-Sa 09:00-17:00; Su 11:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.ChildrensMuseumVa.com,history,FALSE
childrens-museum-of-richmond-us,Children’s Museum of Richmond,Richmond,Virginia,United States,37.562517,-77.467166,"Children's Museum of Richmond, 2626, West Broad Street, Richmond, Virginia, 23220, United States",https://www.childrensmuseumofrichmond.org/,Mo off; Tu-Su 09:30-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.childrensmuseumofrichmond.org%2F,history,FALSE
wing-luke-museum-of-the-asian-pacific-american-experience-seattle-us,Wing Luke Museum of the Asian Pacific American Experience,Seattle,Washington,United States,47.603832,-122.330062,"Seattle, King County, Washington, United States",http://www.wingluke.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.wingluke.org,history,FALSE
national-museum-of-women-in-the-arts-washingtondc-us,National Museum of Women in the Arts,"Washington, DC","Washington, DC",United States,38.900026,-77.029271,"National Museum of Women in the Arts, 1250, New York Avenue Northwest, Downtown, Ward 2, Washington, District of Columbia, 20005, United States",https://nmwa.org/,Mo-Sa 10:00-17:00; Su 12:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fnmwa.org%2F,art,FALSE
rubell-museum-dc-washingtondc-us,Rubell Museum DC,"Washington, DC","Washington, DC",United States,38.879528,-77.011062,"Rubell Museum DC, 65, I Street Southwest, Southwest Waterfront, Ward 6, Washington, District of Columbia, 20024, United States",https://rubellmuseum.org/dc,We-Th 11:00-17:00; Fr-Sa 11:00-18:00; Su 11:00-17:00; Jan 01 off; Jun 19 off; Jul 04 off; Nov last Th off; Dec 25 off,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Frubellmuseum.org%2Fdc,history,FALSE
birmingham-museum-of-art-birmingham-us,Birmingham Museum of Art,Birmingham,Alabama,United States,33.522197,-86.809952,"Birmingham Museum of Art, 2000, Reverend Abraham Woods Jr Boulevard, Fourth Avenue Historic District, Birmingham, Jefferson County, Alabama, 35203, United States",http://www.artsbma.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.artsbma.org,art,FALSE
mcwane-science-center-birmingham-us,McWane Science Center,Birmingham,Alabama,United States,33.514818,-86.808437,"McWane Science Center, 200, 19th Street North, Fourth Avenue Historic District, Birmingham, Jefferson County, Alabama, 35203, United States",https://mcwane.org/,We-Fr 09:00-17:00; Sa 10:00-17:00; Su 12:00-17:00; Nov Th[4] off; Dec 24-25 off; Jan 01 off,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmcwane.org%2F,science,FALSE
southern-museum-of-flight-birmingham-us,Southern Museum of Flight,Birmingham,Alabama,United States,33.563489,-86.738061,"Southern Museum Of Flight, 4343, 73rd Street North, Trotwood Park, Birmingham, Jefferson County, Alabama, 35206, United States",https://southernmuseumofflight.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fsouthernmuseumofflight.org,history,FALSE
dothan-area-botanical-garden-dothan-us,Dothan Area Botanical Garden,Dothan,Alabama,United States,31.295467,-85.371465,"Dothan Area Botanical Gardens, Headland Avenue, Kinsey, Houston County, Alabama, 36302, United States",https://www.dabg.com,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.dabg.com,nature,FALSE
landmark-park-dothan-us,Landmark Park,Dothan,Alabama,United States,31.289720,-85.369669,"Landmark Park, 430, Dothan, Houston County, Alabama, 36302, United States",http://www.landmarkparkdothan.com,"Mo-Sa 08:00-17:00, Su 12:00-16:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.landmarkparkdothan.com,history,FALSE
wiregrass-museum-of-art-dothan-us,Wiregrass Museum of Art,Dothan,Alabama,United States,31.224628,-85.388710,"Wiregrass Museum of Art, Museum Avenue, Dothan, Houston County, Alabama, 36303, United States",https://www.wiregrassmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.wiregrassmuseum.org%2F,art,FALSE
us-army-aviation-museum-fort-novosel-us,US Army Aviation Museum,Fort Novosel,Alabama,United States,31.451407,-85.783935,"Fort Rucker, Ozark, Dale County, Alabama, United States",https://www.armyaviationmuseum.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.armyaviationmuseum.org,science,FALSE
us-veterans-memorial-museumalabama-center-of-military-history-huntsville-us,U.S. Veterans Memorial Museum/Alabama Center of Military History,Huntsville,Alabama,United States,34.729847,-86.585901,"Huntsville, Madison County, Alabama, United States",https://www.memorialmuseum.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.memorialmuseum.org,history,FALSE
us-veterans-memorial-museum-huntsville-us,US Veterans Memorial Museum,Huntsville,Alabama,United States,34.729847,-86.585901,"Huntsville, Madison County, Alabama, United States",https://memorialmuseum.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmemorialmuseum.org,history,FALSE
history-museum-of-mobile-us,History Museum of Mobile,Mobile,Alabama,United States,30.689609,-88.039580,"History Museum of Mobile, 111, South Royal Street, Downtown, Mobile County Commission District 1, Mobile, Mobile County, Alabama, 36602, United States",https://www.historymuseumofmobile.com/,"Mo-Sa 09:00-17:00,Su 13:00-17:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.historymuseumofmobile.com%2F,history,FALSE
mobile-museum-of-art-mobile-us,Mobile Museum of Art,Mobile,Alabama,United States,30.704552,-88.154730,"Mobile Museum of Art, 4850, Museum Drive, Mobile County Commission District 2, Mobile, Mobile County, Alabama, 36608, United States",https://www.mobilemuseumofart.com,Tu-Sa 10:00-17:00; PH off,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.mobilemuseumofart.com,art,FALSE
national-maritime-museum-of-the-gulf-of-mexico-mobile-us,National Maritime Museum of the Gulf of Mexico,Mobile,Alabama,United States,30.688602,-88.037562,"National Maritime Museum of the Gulf of Mexico, 155, South Water Street, Mobile County Commission District 3, Mobile, Mobile County, Alabama, 36602, United States",https://nmmog.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fnmmog.org,history,FALSE
montgomery-museum-of-fine-arts-montgomery-us,Montgomery Museum of Fine Arts,Montgomery,Alabama,United States,32.350977,-86.206399,"Montgomery Museum of Fine Arts, 1, Museum Drive, Montgomery, Montgomery County, Alabama, 36117, United States",https://mmfa.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmmfa.org,art,FALSE
old-cahawba-archaeological-park-orrville-us,Old Cahawba Archaeological Park,Orrville,Alabama,United States,32.306250,-87.245549,"Orrville, Dallas County, Alabama, United States",https://ahc.alabama.gov/properties/cahawba/cahawba.aspx,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fahc.alabama.gov%2Fproperties%2Fcahawba%2Fcahawba.aspx,history,FALSE
alabama-museum-of-natural-history-tuscaloosa-us,Alabama Museum of Natural History,Tuscaloosa,Alabama,United States,33.211886,-87.543980,"Alabama Museum of Natural History, 6th Avenue, Riverside Circle, Tuscaloosa, Tuscaloosa County, Alabama, 35401, United States",https://almnh.museums.ua.edu,Mo-Sa 10:00-16:30,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Falmnh.museums.ua.edu,history|nature,FALSE
paul-w-bryant-museum-tuscaloosa-us,Paul W Bryant Museum,Tuscaloosa,Alabama,United States,33.206646,-87.539643,"Paul W. Bryant Museum, 9th Street, Tuscaloosa, Tuscaloosa County, Alabama, 35487, United States",https://bryantmuseum.com/,09:00-16:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fbryantmuseum.com%2F,history,FALSE
alaska-state-museum-juneau-us,Alaska State Museum,Juneau,Alaska,United States,58.299978,-134.416147,"Alaska State Museum, 395, Whittier Street, Downtown, Juneau, Alaska, 99801, United States",https://museums.alaska.gov/asm/,Mo 13:00-16:30; Tu-Su 09:00-16:30,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmuseums.alaska.gov%2Fasm%2F,history,FALSE
juneau-douglas-city-museum-juneau-us,Juneau-Douglas City Museum,Juneau,Alaska,United States,58.301798,-134.411316,"Juneau-Douglas City Museum, 114, West 4th Street, Downtown, Juneau, Alaska, 99801, United States",https://juneau.org/library/museum,"Sep 29-Apr 30 Tu-Sa 10:00-16:00; May 01-Sep 28 Mo-Fr 09:00-18:00; May 01-Sep 28 Sa,Su 10:00-16:30",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fjuneau.org%2Flibrary%2Fmuseum,history,FALSE
tongass-historical-museum-ketchikan-us,Tongass Historical Museum,Ketchikan,Alaska,United States,55.342494,-131.643660,"Tongass Historical Museum, 629, Dock Street, Ketchikan, Ketchikan Gateway Borough, Alaska, 99901, United States",http://ketchikanmuseums.org/,May-Sep 08:00-17:00; Oct-Apr Tu-Sa 13:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fketchikanmuseums.org%2F,history,FALSE
totem-heritage-center-ketchikan-us,Totem Heritage Center,Ketchikan,Alaska,United States,55.342572,-131.634057,"Totem Heritage Center, 601, Deermount Street, Ketchikan, Ketchikan Gateway Borough, Alaska, 99901, United States",http://ketchikanmuseums.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fketchikanmuseums.org%2F,history,FALSE
palmer-historical-societycolony-house-museum-palmer-us,Palmer Historical Society/Colony House Museum,Palmer,Alaska,United States,61.599570,-149.111090,"Palmer, Matanuska-Susitna Borough, Alaska, United States",http://www.palmerhistoricalsociety.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.palmerhistoricalsociety.org%2F,history,FALSE
sheldon-jackson-museum-sitka-us,Sheldon Jackson Museum,Sitka,Alaska,United States,57.050523,-135.322334,"Sheldon Jackson Museum, 104, College Drive, Sitka, Alaska, 99835, United States",https://museums.alaska.gov/sheldon_jackson/,Sep-Apr We-Sa 10:00-16:00; May-Sep Mo-Fr 09:00-16:30; May-Sep Su 13:00-16:30,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmuseums.alaska.gov%2Fsheldon_jackson%2F,history,FALSE
valdez-museum-and-historic-archive-valdez-us,Valdez Museum & Historic Archive,Valdez,Alaska,United States,61.129940,-146.349363,"Valdez, Unorganized Borough, Alaska, 99686, United States",https://www.valdezmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.valdezmuseum.org%2F,history,FALSE
museum-of-alaska-wasilla-us,Museum of Alaska,Wasilla,Alaska,United States,61.577698,-149.545829,"Museum of Alaska Transportation and Industry, 3800, West Museum Drive, Wasilla, Matanuska-Susitna Borough, Alaska, 99654, United States",http://www.museumofalaska.org,Jun-Aug Mo-Su 10:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.museumofalaska.org,history,FALSE
superstition-mountain-museum-historical-society-apache-junction-us,Superstition Mountain Museum Historical Society,Apache Junction,Arizona,United States,33.415048,-111.549577,"Apache Junction, Pinal County, Arizona, United States",https://superstitionmountainlostdutchmanmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fsuperstitionmountainlostdutchmanmuseum.org%2F,history,FALSE
arizona-railway-museum-chandler-us,Arizona Railway Museum,Chandler,Arizona,United States,33.270072,-111.836381,"Arizona Railway Museum, 330, East Ryan Road, Chandler, Maricopa County, Arizona, 85286, United States",http://www.azrymuseum.org,Sa-Su 12:00-16:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.azrymuseum.org,history,FALSE
amerind-museum-dragoon-us,Amerind Museum,Dragoon,Arizona,United States,32.028137,-110.038680,"Dragoon, Cochise County, Arizona, 85609, United States",https://www.amerind.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.amerind.org%2F,history,FALSE
santa-cruz-valley-historic-museum-eloy-us,Santa Cruz Valley Historic Museum,Eloy,Arizona,United States,32.755170,-111.553493,"Eloy, Pinal County, Arizona, United States",https://www.eloychamber.com,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.eloychamber.com,history,FALSE
museum-of-northern-arizona-flagstaff-us,Museum of Northern Arizona,Flagstaff,Arizona,United States,35.234479,-111.665243,"Museum of Northern Arizona, North Fort Valley Road, Valley Crest, Flagstaff, Coconino County, Arizona, 86601, United States",https://musnaz.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmusnaz.org%2F,history,FALSE
hd-south-home-of-the-gilbert-historical-museum-gilbert-us,HD SOUTH- Home of the Gilbert Historical Museum,Gilbert,Arizona,United States,33.352763,-111.789037,"Gilbert, Maricopa County, Arizona, United States",https://hdsouth.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fhdsouth.org%2F,history,FALSE
idea-museum-mesa-us,idea Museum,Mesa,Arizona,United States,33.416623,-111.836126,"idea Museum, 150, West Pepper Place, Mesa, Maricopa County, Arizona, 85201, United States",https://ideamuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fideamuseum.org%2F,history,FALSE
northern-gila-county-historical-society-payson-us,Northern Gila County Historical Society,Payson,Arizona,United States,34.240648,-111.323026,"Payson, Gila County, Arizona, 85072, United States",https://www.rimcountrymuseum.org,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.rimcountrymuseum.org,history,FALSE
arizona-science-center-phoenix-us,Arizona Science Center,Phoenix,Arizona,United States,33.448670,-112.066639,"Arizona Science Center, 600, East Washington Street, Central City, Phoenix, Maricopa County, Arizona, 85004, United States",https://www.azscience.org/,Tu-Su 10:30-16:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.azscience.org%2F,science,FALSE
deer-valley-petroglyph-preserve-phoenix-us,Deer Valley Petroglyph Preserve,Phoenix,Arizona,United States,33.675346,-112.152595,"Deer Valley Petroglyph Preserve, Deer Valley, Phoenix, Maricopa County, Arizona, United States",https://deervalley.asu.edu/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fdeervalley.asu.edu%2F,history,FALSE
rosson-house-museum-phoenix-us,Rosson House Museum,Phoenix,Arizona,United States,33.450207,-112.065978,"Rosson House Museum, 139, North 6th Street, Central City, Phoenix, Maricopa County, Arizona, 85004, United States",https://thesquarephx.org/,Th-Sa 10:00-16:00; Su 12:00-16:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fthesquarephx.org%2F,history,FALSE
phippen-museum-prescott-us,Phippen Museum,Prescott,Arizona,United States,34.623431,-112.425391,"Phippen Museum of Western Art, 4701, Prescott-Ash Fork Highway, Prescott, Yavapai County, Arizona, 86301, United States",https://phippenartmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fphippenartmuseum.org%2F,history,FALSE
sedona-heritage-museum-sedona-us,Sedona Heritage Museum,Sedona,Arizona,United States,34.878292,-111.762725,"Sedona Heritage Museum, 735, Jordan Road, Uptown Sedona, Sedona, Coconino County, Arizona, 86336, United States",https://www.sedonamuseum.org,11:00-15:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.sedonamuseum.org,history,FALSE
alabama-constitution-hall-park-huntsville-us,Alabama Constitution Hall Park,Huntsville,Alabama,United States,34.729847,-86.585901,"Huntsville, Madison County, Alabama, United States",https://earlyworks.com/alabama-constitution-hall-park-museum,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fearlyworks.com%2Falabama-constitution-hall-park-museum,history,FALSE
